,Text
661,Islamic State Asks Allah to ‘Increase Coronavirus Torment’ of Infidels | Breitbart 
662,Joe Biden Against Canceling Democrat Convention Despite Coronavirus Pandemic | Breitbart 
663,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
664,“All countries got the corona virus but China got it right off the bat”
665,#faith #god #christianity #covid19 #coronavirus #staystrong https://www.instagram.com/p/B-IrcUhnVPO/?igshid=183ftq3adl6tj
666,Biden on Coronavirus: ‘We Have to Take Care of the Cure -- That Will Make the Problem Worse No Matter What‘ 
667,Coronavirus Stimulus Offered By House Financial Services Committee Creates New Digital Dollar via @forbes
668,@NYCMayor Socialist Fear Monger who has bee against everything Trump says is continuing to cause more fear than necessary! Let CoronaVirus Task Force handle problem &amp; stop giving differing information! Your only causing people to question not support Government ! BE RESPONSIBLE!
669,Definitely not as a result of the coronavirus.
670,PLEASE TAKE 2 MINUTES TO ACT. ASK THE SENATE TO INCLUDE CATHOLIC SCHOOLS IN THE CORONAVIRUS RELIEF PACKAGE @DCCDadsClub @DCCMothersClub @CHSL1926 @aodschools
671,"Impact of coronavirus means NCAA faces $475 million decrease in revenue, credit-rating firm estimates https://www.usatoday.com/story/sports/2020/03/24/coronavirus-contributes-ncaa-facing-millions-lost-revenue/2912951001/ via @USATODAY"
672,So what you're telling me is that Texas has NOT contained the Corona Virus. Stay home my friends! Leave a rib on the BBQ for me! 
673,"I don’t think I’ve ever been this sick in my 26 years of life. Yesterday, I was fine. Today I can barely get out of bed. #coronavirus"
674,Doctors warn #coronavirus deaths could 'skyrocket' if restrictions are loosened as Trump wants #TrumpVirus
675,"so what has he done since then? ....btw, The death of a person under the age of 18 in Los Angeles County is believed to be the first death of a juvenile from the novel coronavirus in the United States"
676,#DemocratsAreDestroyingAmerica #DemocratsHateAmerica #Demexit #2020Census #ChineseWuhanVirus #ChineseVirus #StayHome #COVID19 #coronavirus #StayAtHomeOrder
677,"So now this.. Coronavirus updates: New Yorkers spreading virus, White House says "
678,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
679,"On @KyTonightKET, @ReneeKET discussed Kentucky's response to #coronavirus (#COVID19) with Kentucky Public Health Commissioner @StevenStackMD, Sen. @jrajra, @RepJoniJenkins, and @AshliWatts from @KyChamber. Video + article:"
680,"#DemocratsHateAmerica 🇺🇸US was MORE prepared for pandemic than any other country, Johns Hopkins study found‼️ An assessment at odds with claims by DIMS that Trump admin left the country vulnerable to the ongoing coronavirus outbreak. Stuff it, haters. "
681,Coronavirus Is Advancing. All Americans Need to Shelter in Place. 
682,"""Chimp Sanctuaries Restrict Visits Over Concerns About the Coronavirus"" by BY JAMES GORMAN via NYT https://ift.tt/2Uepux4 #science"
683,@THEbellajewels hi Tracy so how are you holding up with this coronavirus big stress?
684,"Great, I followed this advice and gave myself Coronavirus"
685,Coronavirus might be the least of their worries lol 
686,"Explique señor @ottosonnenh el audio que anda circulando en redes sociales, todos vamos ser contagiados de Coronavirus?? Con que fundamentos se manifiesta y lo asegura."
687,Las lecciones nos demuestran que Uruguay está actuando en una buena ruta en cuanto al coronavirus. Te lo explico en el video adjunto sobre mi experiencia en oportunidad de mi visita a Corea. El mismo está en: 
688,The #government’s secret #ventilator stockpile is nowhere near enough to fight the #coronavirus – Center for Public Integrity #CoronavirusUSA #Covid19 #Healthcare #FederalGovernment #HHS #DPA #TrumpAdministration
689,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
690,Trump Squashes Democrats’ Partisan Demands For Funding Not Related To Coronavirus 
691,There are still bright moments during the coronavirus pandemic. Here are some of them 
692,Coronavirus: Prototype ventilators could be mass-produced to ease NHS pressure http://news.sky.com/story/coronavirus-prototype-ventilators-could-be-mass-produced-to-ease-nhs-pressure-11963109
693,Someone please hold the following paychecks from: @TeamPelosi @SenSchumer @senatemajldr @LindseyGrahamSC and those others who made a killing on their 401k by cashing out early since they all can't agree on a deal for the AMERICAN PEOPLE #coronavirus
694,Bullshiit. Trump didn’t even show up to the impeachment removal trial. He had plenty of time months ago to open his damm mouth and tell us about the #coronavirus Also when senators went to him to plan&amp;prep he wouldn’t approve anything. We could have had tests &amp;masks ready ahead
695,"Why Japanese people get less coronavirus, or have fewer death. 1. They wear masks 2. They often wipe hands before they eat. 3. They wash hands and gargle often. 4. They don't shake hands or hug. 5. They keep more distance when talking. 6. They take off shoes inside."
696,"That's no problem. He can get a loan deferment because of Coronavirus till ""Easter"""
697,Terrence McNally Dead: Tony-Winning Playwright Dies of Coronavirus – Variety 
698,The Coronavirus and Its Spread: It Keeps On Rolling Along - Stocks enjoy one of largest daily gains in history as Congress nears deal on pandemic relief (Washington Examiner) 
699,That’s okay :D My anxiety over the coronavirus and the safety of my friends and family has crippled me into being a night owl
700,"If such infectious epidemics/pandemics continue to remain a threat, #robots may have to take a significant role in providing acute care to affected patients - thus potentially preventing #healthcare workers from direct exposure to these viruses. #CoronaVirus #COVID19 #pandemic"
701,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
702,first death of a coronavirus patient under 18 Coming to a ear near you
703,Depois dessa não tem Coronavírus q mate o cara kkkkkkkk
704,"Iceland scientists found 40 mutations of the coronavirus, report says "
705,Oluwo of Iwo issues spiritual warrant of arrest for Coronavirus (video) https://naijaxtreme.com/oluwo-of-iwo-issues-spiritual-warrant-of-arrest-for-coronavirus-video/
706,༼ つ > o CORONAVIRUS TAKE MY ENERGY ༼ つ &gt; o &lt; ༽つ
707,How about we ignore the World's Sorest LOSER??? Hillary Clinton Responds to Coronavirus by Urging People To Ignore Trump's Guidance 
708,@dev CDC says coronavirus RNA found in Princess Cruise ship cabins up to 17 days after passengers left 
709,"A 36-year-old NYC principal, #dezannromain, died yesterday from Covid-19. She is one of the first frontline K-12 educators to die from coronavirus. She led a high school in Brooklyn for kids who needed a second chance--and more support--to graduate. "
710,Spain coronavirus: Ice rink turned into a morgue amid outbreak - CNN 
711,the sale of their home has reduced their benefits. They were already struggling before the coronavirus and this could break them. Please look into a provision that considers cases such as these.
712,"COVID-19 Update: Updates from the City of Hamilton - March 24, 2020 | City of Hamilton, Ontario, Canada #HamOnt #COVID-19 #COVID19 #CoronaVirus https://www.hamilton.ca/government-information/news-centre/news-releases/covid-19-update-updates-city-hamilton"
713,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
714,No rules during coronavirus duh
715,😺✏ — I would say Mariam but I'm keeping it for my future daughter.. I mean If coronavirus didn't kill us 
716,Trump says governors 'have to treat us well' if they want assistance during coronavirus pandemic 
717,#DemocratsAreDestroyingAmerica #DemocratsHateAmerica #Demexit #2020Census #ChineseWuhanVirus #ChineseVirus #StayHome #COVID19 #coronavirus #StayAtHomeOrder
718,Coronavirus is the new black.
719,Wo wo wo la salive est porteuse du coronavirus!! 🦠☣
720,I need to find a SINGLE MOTHER struggling because of #coronavirus (had a job but got laid off) and has *Venmo* We have one donor who wants to buy them Dinner Can one of my regular (we interact a lot) followers find me a SINGLE MOTHER who fits this description and I'll direct
721,"#ShelterInPlace order in Birmingham due to #coronavirus: ""Under the ordinance, residents will be asked to remain at home and only leave for essential purposes."" https://bit.ly/2y14CR3"
722,Gov. Cuomo has become a beacon of hope during the coronavirus pandemic 
723,#coronavirus #brightside No contact food deliveries. 🙅🏼‍♂️
724,"Kentucky Resident Attends ‘Coronavirus Party,’ Contracts It | Breitbart "
725,Thousands to Attend Terrorist Funeral in Coronavirus-Ravaged Iran | Breitbart 
726,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
727,O Brasil não sobrevive ao Coronavírus com Bolsonaro na presidência. É preciso expurgar esse canalha o mais rápido possível. E pode ir direto do Alvorada para a cadeia.
728,"Older people are more at risk of coronavirus. U.S. political leaders and policymakers leading the response are in their 60s, 70s and 80s. Via @DavidNakamura"
729,Putin dons hazmat suit as Moscow says coronavirus outbreak is worse... 
730,Update On The NYPD Response To The Coronavirus Outbreak 
731,Coronavirus 2019 
732,Nah...he’s just learning the power of advocacy. 💪🏽👊🏽 Proud mami. Empty tummy but if nothing else - say what you need. #coronavirus
733,The UK Goes Into Coronavirus Lockdown: https://www.onenewspage.com/video/20200324/12937363/The-UK-Goes-Into-Coronavirus-Lockdown.htm #SaudiArabia
734,"Plan ve Bütçe Komisyonu'na, Sn Bulut’un (@eczburhan) sunduğu, esnafların SGK ve vergi ödemelerinin #Coronavirus ile mücadele kapsamında 9 ay geciktirilmesi, bu zor süreçte esnaflara büyük yardım sağlayacaktır. #1416ylsy bursu alıp tazminat ödeyen öğrenciler, çok ciddi ana para..."
735,"BIG PHARMA WANT US TO BE ILL: ""It Isn't Coronavirus That's Killing Peopl... https://youtu.be/0hQlcheYIVw via @YouTube"
736,Trump Calls for American Independence Agenda to Defeat Coronavirus: U.S. Must Never Rely on a Foreign Country 
737,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
738,Coronavirus update: Deaths could increase if Trump loosens rules 
739,#Billdeblasio held a press conference on 1/24/20 about #coronavirus &amp; the threat to #NewYork. Why didn't #DeBlasio #AndrewCuomo do something sooner to protect #NewYorkers?? #covid19 #COVID19ny #covid19nyc #nyc #newyorklockdown #NYlockdown #NYCLockdown #Cuomo #NewYorkCoronavirus
740,Once again I got a face full of cigarette smoke walking behind an ignorant person in Battery Park City. How is smoking legal right now? How is this not dangerous? @NYGovCuomo #coronavirus #CoronavirusOutbreak 😷
741,"Also not to mention that El Salvador only has 5 cases of the coronavirus yet they are taking these measures. Yet here in America, they are shutting off our utilities :)"
742,It’s five o’clock somewhere. But drink responsibly. Don’t attend a Coronavirus Party 
743,Legendary playwright and activist Terrence McNally dies of coronavirus complications 
744,L.A. County reports first death of a coronavirus patient under 18 as cases top 660 
745,If my mom comes to me with fake ass coronavirus news I’m gonna snap fr 💀
746,Majority of Americans Approve of Trump‘s Handling of Coronavirus 
747,BREAKING- WARMINGTON: Subway operator tests positive for coronavirus | Toronto Sun 
748,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
749,"Someone tell Hillary the Chinese coronavirus has information directly incriminating the #ClintonCrimeFamily ... The problem will ""sort itself out"" quickly"
750,Day 7 of ??? I'm super happy that my switch and animal crossing came in!! Even though my main grind is still going to be FFXIV lol itll be a good change of pace when I do play it! #COVID19 #Coronavirus #Quarantine #Day7 #FFXIV #AnimalCrossing #AnimalCrossingNewHorizons
751,Wefunder launches campaign to help coronavirus-impacted small businesses crowdfund loans.https://www.smarthostingplans.com/tc/wefunder-launches-campaign-to-help-coronavirus-impacted-small-businesses-crowdfund-loans/
752,Sanctuary cities and states are being the hardest hit by the Coronavirus. Not a coincidence. Pelosi is a moron.
753,BBC News - Coronavirus spreading in New York like 'a bullet train' 
754,Looking for more ideas for creative learning #homeschool be sure to check out @Crayola website! https://created.crayola.com/viewdocument/52-weeks-of-creative-ideas-parent-h #homeschooling #kidsactivities #momlife #coronavirus #artsandcrafts
755,White House coronavirus taskforce advises people who’ve left NYC to quarantine for 14 days 
756,"Pennsylvania Supreme Court clears way for the governor to shut down gun stores indefinitely, citing the coronavirus "
757,I've seen Biden twice on tv talking about Corona Virus. I thought he did a great job.
758,Saudi king to chair G20 leaders call on coronavirus on Thursday: statement 
759,#MedicareForAll #Medical #COVID19 #coronavirus #healthcare #HumanityFirst
760,But instead he's playing it down like we shouldn't care about people dying in car crashes or from the coronavirus. The only right answer is that we fight to keep people from dying from both. And what the country is doing right now is achieving just that.
761,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
762,"Cuts to food, housing and disability benefits are still on the table despite the coronavirus pandemic https://www.huffpost.com/entry/trump-benefit-cuts-food_n_5e79f8e5c5b63c3b64973fd5?ncid=engmodushpmg00000004 via @HuffPostPol"
763,#coronavirus can even impact the weather forecast. ⁦@WeatherManFinn⁩ tells us how in this fascinating explainer
764,"Fake news bruh. ""In response to the coronavirus pandemic, YouTube video streams will play in standard definition by default for a full month. HD video can be viewed if manually selected."""
765,@realDonaldTrump @SenateDems I would like you to know that I work for a hospital in AZ. I was informed today that we have been SITTING on Coronavirus test kits. We have them available to test employees and they are not doing it! They are only beginning to prep for it. 1/2
766,Innovators in on this 🤯 display of collab in #populationhealth + #coronavirus prevention 👏 @annafoat @dpepe88 @DanBren20469434 @fauldsca @GSchacter @janetdangkeske @DrPWoods @DrGKernaghan @alexsummers4 @KriziaWW @brucelauckner @psethmd @theMFaktor @DamonRamseyMD @inputhealth
767,"The prospect of this has been making me sick for weeks now. Call it #epidemiology foresight. Hold fast, #NewOrleans. #coronavirus #covid19"
768,"Federal help ""desperately"" needed in Wash. state to ease #coronavirus say @PattyMurray @SenCantwell @RepDelBene @RepRickLarsen @HerreraBeutler @RepNewhouse @cathymcmorris @RepDerekKilmer @RepJayapal @RepKimSchrier @RepAdamSmith @RepDennyHeck @LightmanDavid"
769,"The Bureau of Prisons is imposing a 14-day quarantine for new inmates. Some prisoners doubt it will be enough to stop coronavirus spread. “There is a lot of betting as to who the first victims will be,"" said Dale Wood, a federal inmate in Massachusetts. "
770,Trump Calls for American Independence Agenda to Defeat Coronavirus: U.S. Must Never Rely on a Foreign Country 
771,#SocialDistancing is impossible in Egypt's overcrowded prisons. Mahienour El Massry Zyad Elelaimy Ismail Alexandrani Are 3 of 1000s of political prisoners. Keeping them locked up is unjust &amp; endangers their lives. #coronavirus #COVID19 #FreeMahienour #الحرية_لزياد_العليمي
772,My dog is doing a better job on Coronavirus than Trump... 
773,Italian coronavirus cases probably ’10 times higher’ than official tally https://ottawasun.com/news/world/italian-coronavirus-cases-probably-10-times-higher-than-official-tally/wcm/c9bb5f24-8e5d-4ff6-9e3c-c369696f997c?utm_term=Autofeed&amp;utm_medium=Social&amp;utm_source=Twitter#Echobox=1585062359
774,Agricultores expuestos al coronavirus en horas de trabajo y son quienes recogen los alimentos que van a tu mesa. ¿Qué deben hacer? Ellos te dicen. 
775,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
776,Opinion | Coronavirus Is Advancing. All Americans Need to Shelter in Place. - The New York Times 
777,NEW: More than two dozen Democrats ran for president in 2020 — including 4(!) from New York — but it is Andrew Cuomo who is having a moment. How blunt talk on the coronavirus has made Cuomo's briefings must-see TV. A byline reunion w/ @jessemckinley:
778,"""We should all be acting as if we have coronavirus, and that the people around us all have it, too."" - Dr. Leana Wen We do not know the prevalence of #COVID19 bc only a fraction of Marylanders have been tested. So #StayHome"
779,#cruise #coronavirus #COVID19 via @CarnivalPLC
780,"While my friends are posting about home workouts and different challenges during the #coronavirus , I post about ice cream! My challenge is “like” my post and have a cup of ice cream!… https://www.instagram.com/p/B-IrYL0ABaq-SCE1DKGC-QEChaeRExGwoCAPc80/?igshid=1ar4ugbelco4b"
781,Here's some good news: @SenatorBurr Lawsuit Accuses Burr of Securities Fraud over Coronavirus Stock Dump 
782,An ICE Detainee Has Become The First To Test Positive For The Coronavirus https://www.buzzfeednews.com/article/hamedaleaziz/immigrant-ice-detention-facility-coronavirus-test #SmartNews
783,Wondering what is permitted under @GovernorTomWolf's stay-at-home order for Allegheny County? Check out this graphic. This order is a necessary action to slow the spread of the Coronavirus. I urge everyone to take the Governor’s order seriously. #StayHome #StaySafe #StayHealthy
784,"mar 11, wash post: fauci ""differed with President Trump’s talking points that play down the threat posed by the novel coronavirus, and he even differed with decisions Trump has made."""
785,Ayer explicaban que Alemania sólo cuenta a los fallecidos por coronavirus y no con. Si tenés enf. preexistentes y te lo agarraste no entrás en la estadística.
786,Kentuckians get together to hold a ‘coronavirus party’ — and it works | Raw Story 
787,"If India can do it with over 1B people, we can too! NYTimes: Coronavirus Is Advancing. All Americans Need to Shelter in Place. "
788,Study suggests new coronavirus may remain on surfaces for days @NIH #CoronaVirus #2019nCoV #COVID19 #SARSCoV2
789,༼ つ > o CORONAVIRUS TAKE MY ENERGY ༼ つ &gt; o &lt; ༽つ
790,"Tyson Foods President Dean Banks says he's ""comfortable and confident"" that his company will keep grocery stores shelves stocked amid the coronavirus pandemic. https://cnn.it/3bpvPLU"
791,Report: #Providence Business News suspends print edition during coronavirus crisis - Mar 24 @7:53 PM ET https://oddcrimes.com/static/2020/03/24/Report-Providence-Business-News-suspends-print-edition-during-coronavirus-crisis.php
792,Thank you to the #airport and #aviation professionals working tirelessly during the #coronavirus crisis. We 👀 you and 🙏🙌you! 
793,Disney surpassed by Netflix as shares tumble amid coronavirus pandemic (amid talk of a bailout.. ENOUGH of this. If companies are bailed out - they should not be private) https://mol.im/a/8148483 via @MailOnline
794,So let's kill the babies to save the people? #coronavirus #StimulusPackage2020
795,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
796,Coronavirus cases prompt Justice Dept. to close 2 more immigration courts 
797,Before The End Of #coronavirus aka #covid19 @Toronto C•A•N•A•D•A https://www.instagram.com/p/B-Ij9z_lXFD/?igshid=14fy6lryuq5qk
798,Coronavirus government response updates: Trump wants country 'opened up' by Easter despite warnings from health experts - ABC News - https://abcn.ws/2UCdggN via @ABC
799,At 7am our time join Pope Francis and say the Our Father to pray for the world and the end of the Coronavirus. At noon we will pray as a state with Gov. Jim Justice and our fellow West Virginians for the WV Day of Prayer. 
800,Forget being an American...is @realDonaldTrump even from the same planet as the rest of Humanity? #coronavirus 
801,⚠️ Powerful moral position from Governor Cuomo today.
802,@TommyAndreasen @bragischutjr has the Coronavirus affected production on future ninjago seasons?
803,".Oh look, our National Hall Monitor has arrived to call us racists & hoes. Who wants to tell her that due to her diminutive brow, the point sailed right over her adorable little head?"
804,"Jason Collins, the NBA'S First Openly Gay Player, Has Coronavirus http://dlvr.it/RSVYCZ"
805,Can we touch our face again or nah? I miss touching things. #coronavirus #CoronavirusLockdown
806,China reabre parte de la Muralla.. qué tal conga!! A los fabricantes del coronavirus les importa un bledo la humanidad @realDonaldTrump @KikeBravoPrado @LucianoRevoredo @agildemeisterrh @rlopezaliaga1 @reyreysincorona @Noktambuleante @TuitThePilot
807,Thousands to Attend Terrorist Funeral in Coronavirus-Ravaged Iran http://dlvr.it/RSVYCK
808,Trump versus the scientists: The president’s tug-of-war with experts over coronavirus policy 
809,"Coronavirus Could Drive Up Insurance Premiums For Tens Of Millions Of Americans, Projection Shows http://dlvr.it/RSVYCC via http://Matzav.com"
810,Trump’s Handling of Coronavirus Approved by 60% in Gallup Poll http://zpr.io/trWrM.
811,How Luxury Brands Are Responding to Coronavirus http://dlvr.it/RSVYBM
812,"Second coronavirus death in San Antonio. The woman, an employee of St. Luke’s Catholic Church, died on Tuesday morning, the church said. City officials confirmed death Tuesday night. The patient was in her 40s and had been treated at University Hospital. "
813,Finished writing tomorrow's weekly newsletter. Topics: - Another Wild Week - Coronavirus is not a Black Swan - Small Businesses in Crisis - The Sober Math of Pandemics Join over 2200 readers by subscribing here (free): 
814,Grocery stores are the coronavirus tipping point 
815,"US Has Potential of Becoming Coronavirus Epicenter, Says WHO http://dlvr.it/RSVY9X via http://Matzav.com"
816,Same exact people who go to coronavirus parties.
817,'Cut off our pay': Graham says Congress should lose salaries if it fails to pass coronavirus relief bill http://dlvr.it/RSVY8S #News #Coronavirus via @dcexaminer
818,"Phishing Alert: ""CORONAVIRUS TRAVEL RECOMMENDATIONS https://bit.ly/2UA6ub9 """
819,#DemocratsAreDestroyingAmerica #DemocratsHateAmerica #Demexit #2020Census #ChineseWuhanVirus #ChineseVirus #StayHome #COVID19 #coronavirus #StayAtHomeOrder
820,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
821,7 Coronavirus Small Business Relief Options 
822,My sister tried to explain the coronavirus to her but she don't give a shit because she saw other kids outside. 🙈🙈🙈
823,"What is the COMMON THREAD between ID2020, the coronavirus, vaccinations and an implantable microchip? This guy. Come visit the archive and see for yourself. @BillGates #ID2020 #CoronavirusOutbreak"
824,They took the flu and nick named it. Gave it a back story and scripted a horror movie and got the whole world scared “The Coronavirus”
825,"Shot some videos today finaly!! I've been working 16+ hours a day for the past 10 or so days, so... havent had alot of time!! Kinda really sucks, but at the same time I'm happy to be employed;) Reviews coming soon!! #FilmTwitter #coronavirus #YouTuber"
826,"""[Trump] just talks out of his ass. And he just hopes that things land in the right way like everything that has happened to him in the past."" @RepRubenGallego tells @DeanObeidallah, opening up on the President's lack of concern over long term #Coronavirus dangers. LISTEN: "
827,"""First positive COVID-19 case of an MIT community member"" https://medical.mit.edu/positive-covid-19-case @mit #mit #covid19 #coronavirus"
828,How many people have tested positive for coronavirus in NC counties? | Raleigh News &amp; Observer https://www.newsobserver.com/news/local/article241168731.html ... 498 known cases!
829,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
830,Coronavirus Is Advancing. All Americans Need to Shelter in Place. 
831,Hero. #coronavirus #COVID19
832,BREAKING: A point we'll remember on the timeline of tragedy Stephanie Ruhle - JUST NOW - talking about how the Jacob K. Javits Convention Center (enormous convention center) in New York City is about to be open *coronavirus overflow* Why do I have shades of Hurricane Katrina? 
833,"This pretty face would entertain thoughts of killing families wholesale and part of me would have delighted at reducing the population with something like coronavirus. But I couldn’t hurt others, my rage was never satiated, so I hurt myself instead"
834,This is what Coronavirus CAN look like.. 
835,tf is a coronavirus party?
836,if y’all really loved this country you would stop the quarantine and go out and take the risk of getring coronavirus to bring the stock market up 1% but no. you’re selfish as fuck. jesus.
837,How to Guide your Teams Through the Coronavirus Pandemic - Brenda Lammi’s personal take-aways and key points from her dialogue with Dr. Michael Gardam. &gt; @LEADSleaders @HRHospital @bmcgibbonlammi #CCHLeaders #HCLDR #CDNHealth #CoronaVirusCanada #COVID19 &gt; https://bit.ly/healthleaders_COVID19_webinarpoints_en
838,Are you going to make fun of the Corona Virus again #BabyGaetz and wear your mask? Perhaps u should wear it to the funeral of someone who passed from this virus? #shameful #MattGaetzIsAQuarantinedTool #MattGaetzIsATool #Gaetz #BabyGaetz
839,"over taxation by imbicile Civil Servants with no loyalty to the American People, look at the Corona virus situation, bad trade policies leaves US without a manufacture base to produce the essential supplies China is not given US and our Representatives helped China get control of"
840,Bodies of coronavirus victims pile up in nursing homes after staff flee https://metro.co.uk/2020/03/24/bodies-found-piled-nursing-homes-hit-coronavirus-12447382/?ito=article.amp.share.top.twitter via @MetroUK
841,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
842,Começa construção no estádio do Pacaembu de hospital de campanha para pacientes com coronavírus | São Paulo | G1 
843,hope her bf d*es from coronavirus
844,#WuTang #WuDisciple #WuMomma #Rza #coronavirus #COVID19
845,What a damn fool ! If the coronavirus isn't addressed there is no economy. Wow. American Exceptionalism????
846,"The impact on the health care system will not be limited to those suffering from the coronavirus. When the hospital are overwhelmed it will be the new mother’s and newborns, the cancer patients, the accident victims, everyone needing a hospital that will feel the impact!"
847,"Powerful loT! Thumb up for the ""locate-me"" button in an interactive map showing COVID-19 related data. Can Smart Thermometers Track the Spread of the Coronavirus? "
848,Glenn Beck can go kick a toilet. #coronavirus
849,"1659 Israelis have Coronavirus - ILTV Israel news - Mar. 24, 2020 https://youtu.be/Pgyjg9Lh4zY via @YouTube"
850,"The novel #coronavirus is shed in the feces of infected people, which may help explain why it’s spread so fast, according to Chinese researchers https://trib.al/26ef2sC 01 #FBR"
851,"I’m 60 yrs old, I’ve not seen such nasty, dirty politics driven by such a POWER hungry bunch since the Nixon days. You @HouseDemocrats are sneaking in items that have nothing to do with Corona virus crisis. You all go to hell!! Trump STILL WINS RE-ELECTION! @POTUS @HouseSenate"
852,amanhã é meu aniversário e de presente peço que as pessoas parem de ter corona vírus
853,GOP silent as congressman jokes about giving Justice Ginsburg coronavirus 
854,Man Dies After Ingesting Fish Tank Cleaner; Media Blames Trump https://youtu.be/prVnaxQ9fgk via @YouTube #CCPVirus #coronavirus
855,Kinda freaking out a little. A kid in our neighborhood got put on a ventilator today and my kids have played with him recently. They won't know his coronavirus test results for a few days.
856,#SHUTDOWNKANSAS #CORONAVIRUS #CLOSECARGILL
857,@POTUS @WhiteHouse #coronavirus bill with #coronavirus aid. #CleanBill only.
858,@SpeakerPelosi @SenSchumer No money to Trump Hotels! @cnnbrk #COVID19 #coronavirus #CoronavirusLockdown @SenateGOP @SenateDems #DumpTrumpNow
859,Coronavirus Is Advancing. All Americans Need to Shelter in Place. 
860,Tech sectors the coronavirus will hit the hardest #COVID19
861,"#china behaved badly at first against #corona #virus or #covid19 but it has caught up and wishes to be a model of success for other countries like #italy, #iran and others"
862,Guests at Trump National Golf Club disco party get coronavirus 
863,Canada’s Banff World Media Festival 2020 Canceled Amid Coronavirus Outbreak https://deadline.com/2020/03/coronavirus-banff-world-media-festival-2020-cancelled-1202890387/ via @Deadline
864,AMLO continuará trabajando 16 horas diarias en la emergencia nacional sobre el coronavirus https://revoluciontrespuntocero.mx/?p=339839 vía @revolucion3_0
865,Can we stop making this about a false choice here? Wealth is health and health is wealth. We can stop the Coronavirus without shutting work down. Lockdowns and social distancing are two different things.
866,Putin dons hazmat suit as Moscow says coronavirus outbreak is worse than it looks 
867,"Jason Collins, the NBA’S First Openly Gay Player, Has Coronavirus | Breitbart "
868,New Republican Coronavirus Plan for the working class 
869,There's two sides to every story #Coronavirus #Rockets #OneMission
870,2 coronavirus deaths reported in Arkansas; 232 test positive 
871,States say doctors are stockpiling trial coronavirus drugs — for themselves 
872,"Alerta urgente sobre el #coronavirus: les pedimos a todos, independientemente de los síntomas del COVID19, que se queden en casa. Quedarse en casa puede salvar la vida de otro neoyorquino. Juntos podemos detener la propagación del virus y proteger a las personas con mayor riesgo."
873,Apparently he’s in the hospital with CoronaVirus
874,I guess I make an onlyfans page too... 🤷🏾‍♂️. Im bored. #StayAtHomeOrder #StayHome #COVID2019 #COVID19 #coronavirus
875,📷 While the world sits at home dodging the Coronavirus I have plenty of my 🔥USA Forged Bottle Openers ready to go $25 shipped Nationwide🔥 Message Me to order yours today!! #RDMIRONWORKS #BLACKSMITH #IRON #FIRE #HAMMER #NAZEL4N #HANDMADE... https://tmblr.co/Z27r_wY3fJeQum00
876,Democrats blackmail a nation in crisis. Their demands are like telling a patient on life support that he must sign off on gender-neutral restrooms before we agree to connect his ventilator. http://starparker.com/a/1363/democrats-blackmail-a-nation-in-crisis #COVID19 #coronavirus 
877,Here's why the coronavirus may be killing more men than women. The US should take note 
878,How cares 🤬🤬🤬🤬 Can you lot talk about anything else besides the bloody coronavirus?????? 😤😤😤😤
879,"France's coronavirus death toll tops 1,000, lockdown likely to be extended http://f24.my/6JcB.T via @FRANCE24 France’s scientific council said the lockdown was at present the only really efficient strategy was “necessary to strengthen” the containment measures. #shutthesites"
880,"@NYGovCuomo spent 750k on a solar panel factory (which I believe is NOT in business), instead of recommended 16k ventilators for 500K. @POTUS @realDonaldTrump showed @BillHemmer the 2015 article at @FoxNews townhall today. https://theconservativetreehouse.com/2020/03/24/ny-governor-andrew-cuomo-blasts-fema-for-not-providing-ventilators-he-refused-to-order-in-2015/ via @thelastrefuge #coronavirus"
881,"Brooklyn principal, 36, who ran an academy for high school dropouts dies from coronavirus complications #Topbuzz"
882,"Hell yeah if you know of a coronavirus party clue me in, I want to be one of the super powered people who doesn't have to worry about getting infected anymore "
883,"En medio de la pandemia de coronavirus, el economista @JeffDSachs dice que los legisladores en Washington están perdiendo el punto: ""Están hablando de la industria de las aerolíneas... en lugar de luchar contra la propagación del virus."
884,"Woke up feelin shitty today, if I got this coronavirus shit I’m gonna come back from the grave and haunt all you stupid dumb misinformation spreading mother fuckers who were poppin off a week or two ago"
885,Corona virus depois do pronunciamento do bolsonaro 
886,7 Tips for Dealing With Your Coronavirus Anxiety https://bit.ly/2xrXA7B .
887,"Everyone keeps saying ""See you on the other side."" Can't help but feel that the end of Coronavirus will be like Hogmanay x10 in Scotland."
888,"Baltimore to turn downtown convention center, hotel into field hospital amid coronavirus pandemic "
