,Text
595,What you can and can't do during the three-week UK coronavirus lockdown ... https://youtu.be/bO7ehsQzueY via @YouTube
596,#USA #india #news #breaking #breakingnews #CoronaVirusUpdate #coronavirus #trump #china #italy #COVID #COVID19 #japan #wallstreet #Markets #Dollar #uk #investing #ChineseVirus #scary #Spain #NewYork #australia #TrumpCrash #Trumpdemic #COVIDー19 #COVID2019 #COVIDIOTS
597,"Mask & Rest : coronavirus Outbreak: if you hear that it breaks out in a land, do not go there. If it breaks out in a land where you are, do not run out of that land. So it can be controlled and find solutions for outbreak. #caronavirus #china #caronavirusoutbreak #tips #health"
598,The FT has just launched a channel on the chat app Telegram where you will be able to get free-to-read content about the coronavirus outbreak every weekday. Click on this article and sign up: 
599,The CDC launches a ‘coronavirus self-checker’ bot called Clara for people in the United States – TechCrunch 
600,What food retailers should do during the coronavirus crisis 
601,#Opinion: A comparison of the number of confirmed #coronavirus pneumonia cases and deaths in #China and other countries combating the pandemic shows how the Chinese model has proved extremely effective. #ExpatChat #Covid_19
602,Defense Ministry to develop voice-based test for coronavirus - The Jerusalem Post 
603,"*KINSHASA EN QUARANTAINE* une semaine après la découverte du premier malade de Corona virus, la RDC compte ce jour 45 personnes contaminées 3 morts et un malade guéri. Au regard de la gravité de la situation, le président de la République décréte l'état d'urgence."
604,People are donating masks to protect hospital workers from coronavirus - Business Insider 
605,Sir Mr @NitishKumar ji Sir I request you to plz help Doctors too. They are denied full PPEs in many pvt hospitals because they are not in the team treating the Corona patients. But what if a doctor gets exposed to a patient before he/she is confirmed to have corona virus?
606,NASA Encourages Remote Work After 2 Employees Test Positive for Coronavirus 
607,"#CORONAVIRUS #COVID19 #RDC le PR @fatshi13 décrète l'état d'urgence et prend une série de mesures additionnelles pr confiner Kinshasa, principal foyer du Covid 19. L'une de mesures concerne l'interdiction de voyages (bâteau, avion, camion) de Kin vers l'intérieur et vice versa."
608,Respected CM Mr @myogiadityanath I request you to plz help Doctors too. They are denied full PPEs in many pvt hospitals because they are not in the team treating the Corona patients. But what if a doctor gets exposed to a patient before he/she is confirmed to have corona virus?
609,Latest Italian coronavirus death toll dashes hopes worst is over @AJENews
610,"It's unknown new virus.people don't know they carry the unknown virus at first.The first report case is in early December.He went to hospital and a doctor report it. In Late December and early January,find out It's coronavirus.very similar to sars."
611,"""unlike the coronavirus — which is believed to spread from person to person through droplets when an infected person coughs or sneezes — the hantavirus is primarily spread by contact with mice and their urine, feces or saliva."" "
612,Respected PM Mr @narendramodi Sir I request you to plz help Doctors too. They are denied full PPEs in many pvt hospitals because they are not in the team treating the Corona patients. But what if a doctor gets exposed to a patient before he/she is confirmed to have corona virus?
613,#RDC#CORONAVIRUS L’état d’urgence est déclaré . Protégeons-nous en respectant les règles d'hygiène. 🙏🏾
614,Et si on traitait le coronavirus à coups de synthétiseurs ? 
615,see also: gun control
616,FASTHI : je décide la fermeture de toutes les Frontières pour empêcher la propagation de cette pandémie coronavirus .
617,Because people like op are deathly afraid of the idea of taking even the slightest amount of responsibility for their own survival and just want daddy government to do everything for them
618,#RDC: Le barreau de la RDC en Deuil. le Bâtonnier Jean Joseph Mukendi wa Mulumba est décédé ce mardi à l'hôpital du cinquantenaire. Il était testé positif au Coronavirus 
619,Do not trust #China products! #coronavirus #BoycottChineseProducts https://twitter.com/akoz33/status/1242329464647925761
620,YO MUTU OLOBAKA KE BILOKO YA BA CHINOIS EZALAKA PIRATE MEKA NANU corona virus 🦠
621,Akıllı olun tedbir alın. Yaş 7 güzeldi . Virüs #vaka1872 #Hantavirus #coronavirus
622,"Coronavirus strategy: India: 570 cases - Whole country is under lockdown New York: 25,665 cases - Considering closing down parks"
623,The #Coronavirus is exacerbating sectarian tensions in the #MiddleEast
624,"As Our Honourable Prime Minister announced, the whole country is going into lockdown starting midnight today for the next 21 days. Team #UrbanWale request will remain the same. 🙏🙏🙏 PLEASE STAY AT HOME 🏠🏠🏠 #SocialDistancing is the only cure for #CoronaVirus (covid-19) "
625,corona vírus parou o mundo de verdade
626,Coronavirus? 😳 just say NO 😤🚫 do what you love 😌✌🏻
627,Confirman casos de coronavirus en Ovalle y Coquimbo: Cifra regional aumenta a 11 
628,please keep yourself from corona virus. i wish i could bring you in india to give u free air to become live...
629,"Chinese smartphone vendors @xiaomi #Vivo #OPPO shut #India plants as per lockdown orders amid #coronavirus, a heavy blow to the country's phone production: analyst "
630,US CDC Director Robert Redfield Admitted that Coronavirus Deaths Have Been Miscategorized as Flu - 
631,"“i wanna get the coronavirus, at least something will be inside me” ELENA PEOPLE ARE DYING"
632,"I have bad news. Coronavirus killed dio yesterday, have you looked into getting a stand?"
633,"What a time to live in! As a mere mortal, I can only pray to Almighty God for his protection all day of my life. May God shines his face upon us and weep the tears of pain, suffering and loss. Prayers for everyone affected with #Coronavirus . #CoronavirusLockdown"
634,⁃PHARMAKINA : Réfléchir sans délai à une démarche pour la production locale de la chloroquine ⁃Appel à la solidarité nationale et création d’un Fond national de la solidarité contre le corona virus ⁃Etat d’urgence déclaré
635,"⚡🇨🇩CITATION :""Le Coronavirus n’a besoin ni d’un passeport, ni d’un visa, ni d’une carte d’électeur pour circuler chez nous. C’est nous qui circulons avec et qui devons comprendre que nous nous trouvons dans une… https://www.instagram.com/p/B-IWR0Uni1F/?igshid=13woyv5wkw9p5"
636,The corona virus has the ability to destroy us psychologically before even touching physically. Protect the peace
637,#Coronavirus China Virus. Beware of China #ChinaVirus #ChinaLiedPeopleDied #USA #COVIDIDIOTS
638,"RDC : la chloroquine sera utilisée dans le traitement contre le Coronavirus, affirme le Dr Muyembe "
639,"Ах, яж совсем забыл дополнить, что когда все начали плести оправдания Китаю, они совсем забыли про SARS? Который тоже пришёл из Китая. И: ""О совпадение!!"" Виновниками тоже были дикие животные. #coronavirus"
640,"A bit of light relief, perhaps not, Trump the idiot: ‘OH MY GOD’: Viewers shocked as ‘insane’ Trump accuses NY governor of creating ‘death panels’ in Fox coronavirus rant – Raw Story "
641,"First save yourself than think of giving advice to your enemy!! Your terrorist factory will be shutdown for sure, because of this deadly coronavirus. God bless general Pakistani pigs!!!! "
642,"Since the Coronavirus (COVID-19) is so terrible over more than 160 countries. So if it is not necessary please don’t go outside. If you must go outside please wear a mask at least. Please stay strong, wash hands frequently, stay home or stay in a safe place. Let’s win this war！"
643,@AbvpOrai #CoronaVirus के चलते जिला प्रशासन #उरई_जालौन को यदि जरूरत पड़े तो #ABVP #उरई के कार्यकर्ता #Volanteer के नाते कार्य करने के लिये हमेशा तैयार हैं । @jYvic0bbOGXbhPU #नगर_मंत्री @AbvpOrai @dmjalaun @spjalaun @narendramodi @ABVPVoice @Shreeharib1 @myogiadityanath @AnshulV
644,Check your history books. Corona virus dey learn work! 
645,#NewProfilePic #COVID2019 #coronavirus 
646,"Don't worry every thing will be fine. Now we have to concentrate on this virus. We,Indian have to defeat Coronavirus.Stay at Home, stay safe.take care yourself and your family.❤"
647,"#COVID19 ""Enfin, devant la gravité et le caractère dangereux que comporte cette situation, je décrète l’état d’urgence, en tenant compte de la situation sécuritaire qui prévaut en ce moment dans notre pays en rapport avec la pandémie à Coronavirus'' #Felix"
648,"आपको याद है ? परीक्षा पे चर्चा के दौरान प्रधानमंत्री श्री @narendramodi जी ने कहा था - "" कुछ खिलौनों के टूटने से बचपन नहीं मरा करता है।"" एक #coronavirus से हम भारतवासी हार नहीं सकते हैं। बस अपने संकल्प और संयम से हमें #Corona को हराना है - - #StayHome - lockdown का पालन करें।"
649,Corona Virus Covid-19 disease Live Update India Statewise https://www.careerinassam.in/corona-india/
650,Coronavirus’ Impacts On Real Estate: Why You Need To Think Short-Term And Longer-Term http://dlvr.it/RSV8hY
651,"के Corona Virus (Covid-19) कमि थियो र अब ""Hantavirus"" पनि थपिएको???"
652,Coronavirus: How is the lockdown affecting the high street? 
653,#coronavirus en #RDC : Félix @fatshi13 décrète l'État d'urgence (Discours).
654,How Love And Dating Are Changing During The Coronavirus Outbreak https://www.society19.com/how-love-and-dating-are-changing-during-the-coronavirus-outbreak/
655,"Dumb doll. Kerala package is the cost of relief package to be given to the needy and poor. Where as 15000 crore is the amount to be spent only towards making/procuring #coronavirus testing kits, medicines, hospitalisation facilities etc relating to #coronavirus only. #DumbDoll"
656,Important medicine of corona virus 
657,List the greatest Leaders who are with 🇰🇪 in Corona Pandemic #coronavirus #stayhome#GreatKenyanslist#
658,"What is wrong with @TheDemocrats and liberal MSM? Not the party of love and compassion. Shame on you, Nicolle. @MSNBC’s @NicolleDWallace Says It’s ‘More Difficult’ To Hope @RandPaul Recovers From Coronavirus. https://amp.dailycaller.com/2020/03/24/msnbc-nicolle-wallace-more-difficult-rand-paul-coronavirus?__twitter_impression=true"
659,The Ministry of Health reports 46 deaths in Brazil by #coronavirus Sao Paulo: 40 Rio de Janeiro: 6 #Covid_19 #Covid2019TR #CoronavirusPlantao #coronavirus #CHINA #BRASIL #ITALY
660,"Stay calm, stay home, stay safe #covid19 #CoronavirusLockdown #Covid19India #covidEDU #Covid19turkey #coronavirus #LockdownNow #21Days #StayHomeIndia #stayhomebangladesh #italystaystrong #COVID2019"
661,"The #CoronaVirus can only survive if it continues to find new hosts. By STAYING AT HOME, you’re eliminating the chance of getting the virus &amp; pass to someone else. The minute you go outside again &amp; someone else passes the virus onto you, “you reset the clock” of the virus. "
662,Can the Power of Prayer Alone Stop a Pandemic like the Coronavirus? Even the Prophet Muhammad Thought Otherwise | Opinion 
663,Infos et statistiques #coronavirus #RDcontraCoronavirus par le professeur Muyembe (directeur du secrétariat technique de la Riposte du Coronavirus) 🦠👨🏿‍⚕️🇨🇩 
664,Interesting ~ reverse method... not using corona virus in creating vaccine.... however he didn't explain the ...mechanism of action in passive immunization ~ how antibodies neutralizing c-virus ~
665,"Video evidence of how #Trump failed to act to contain the #coronavirus, and how he never took the threat to the #American people seriously until it was too late. Thankfully new leadership will be installed in November, this seals it. #Biden 2020"
666,Domain Ash: First coronavirus death reported in Saudi Arabia a... https://domainash713.blogspot.com/2020/03/first-coronavirus-death-reported-in.html?spref=tw
667,#MiriamCates on Sky news answering concerns for people about #coronavirus as if she is promoting the #Tory party - Monotone response awful woman.
668,"The corona virus pandemic is a prime example that lack of education, miscommunication and external stimuli can really affect ones perception of the world and make them go “crazy”"
669,2019 wapis ahh jaooo 😭 #CoronaVirus
670,"En verdad, hay que sentarse para alcanzar un gobierno nuevo de Emergencia Nacional, que aborde la situacion real del coronavirus, la herencia nefasta y las elecciones generales como solucion politica! El resto es maniqueismo!!"
671,@DCLahore I've received a complain abt gatherings in pcsir1 block A.people are coming &amp; going everyday at same location.why no one is checking upon those people even though ppl complain the authorities?they drink &amp; then they go out to spread #CoronaVirus What are you doing guys?
672,He didn’t wanna go 😔
673,Ni un Abrazote?
674,"Suivez l’intégralité du message à la nation de S.E Felix-Antoine Tshisekedi Tshilombo, relatif à la pandémie du Coronavirus. https://kivupress.com/11741-message-a-la-nation-de-s-e-felix-antoine-tshisekedi-tshilombo-relatif-a-la-pandemie-du-coronavirus/"
675,"« Le #Coronavirus n’a besoin ni d’un passeport, ni d’un visa, ni d’une carte d’électeur pour circuler chez nous. » @fatshi13"
676,#VerguenzaNacional #coronavirus #COVID2019chile esos rcsm nos quieren seguir poniendo la para encima! Hasta sacaron a los milicos traidores a la calle! Seguro estarán esperando que el coronavirus se vuelva buena persona 💁‍♀️🤦‍♀️ 
677,Nice coronavirus
678,Qlq
679,Who knew that coronavirus would lead to people starting to use hp again
680,"How countries are dealing with Coronavirus: lockdowns, social distancing... https://youtu.be/aaGRJQmt174 via @YouTube"
681,@airtelindia @Airtel_Presence I think it's not just the humans....but the Airtel network is also infected with the Coronavirus. Take precautions 😂😂 Not expected from airtel. 
682,"""Coronavírus: confinamento teria causado número recorde de divórcios em cidade da China"" olha ai minha teoria sendo provada: ninguem aguenta outra pessoa por 24h n"
683,"▶️🇫🇷 Francia informa 240 nuevas muertes por #coronavirus, elevando el número de muertes a 1.100"
684,डोनाल्‍ड ट्रंप की चेतावनी- कोरोना वायरस की बंदी से बर्बाद हो सकता है देश | Donald Trump said country could be destroyed due to corona virus closure | world – News in Hindi https://www.bharatsamay.com/archives/16689
685,Cuba convertiría la UCI en hospital de campaña para el coronavirus 
686,Arms over masks: #India buys weapons from #Israel as coronavirus cases spike 
687,▶️🇧🇷 Ascienden a 46 los muertos en Brasil.
688,Coronavirus Spurs U.S. Efforts to End China’s Chokehold on Drugs https://nyti.ms/39SmnjT #Changsha #Hunan #CDC #NIH #TampaBay #USFDA
689,"« Je suis très bien », témoigne Faustin Fitika, premier guéri du Coronavirus en RDC https://www.radiookapi.net/2020/03/24/actualite/sante/je-suis-tres-bien-temoigne-faustin-fitika-premier-gueri-du-coronavirus-en"
690,Te aseguro que mata más la ignorancia
691,"#COVID19 #coronavirus What western countries need for fighting against the coronavirus is not the vaccine or herd immunity, but the socialism, the communist party!! Fight for the capitalist dictatorship!! L'Internationale, Sera le genre humain! "
692,Coronavirus Live Updates (Tuesday): America could be the pandemic’s next epicenter; India goes on 21-day lockdown; Italy death rate over 9%. 
693,The adaptive immune system—the part that creates antibodies that help identify pathogens quickly—hasn’t had a chance to learn what #CoronaVirus looks like yet. This means the virus can use a molecular phishing scam to sneak into the cell. 
694,"""Coronavírus: Brasil tem 46 mortes e mais de 2 mil casos confirmados"" #Coronavirus "
695,"""Coronavirus Live Updates: As India Imposes 21-Day Lockdown, Trump Calls for U.S. to Be Open ‘by Easter’"" by Unknown Author "
696,#WNL #BangladeshNews #BangladeshSuspendedPublicTransportServices #Covid19 #Coronavirus #CoronavirusPandemic #CoronavirusOutbreak 🇧🇩 গণপরিবহন বন্ধ ঘোষণা বাংলাদেশ সরকারের
697,Greta Thunberg Says Coronavirus Shows World Can Act Fast On Crises https://autoblog.choudharydigital.com/greta-thunberg-says-coronavirus-shows-world-can-act-fast-on-crises/
698,Papi te faltó mortadela. Aquí yo tengo un poquito si queréis
699,"Now globally more than 17,100 people have died from the COVID-19 An estimated 103,000 people have recovered from #COVID-19 Around 392,000 people have infected by Corona Virus #CompleteLockdown #CoronavirusPandemic #CoronaAlerts #COVID19outbreak #Covid_19 #CoronavirusLockdown"
700,"""Coronavírus: coinfecção com influenza é possível e seria desastre epidemiológico"" quando a gente acha q n pode piorar"
701,#Coronavirus: French protective mask manufacturer scraps NHS order to keep masks in France http://www.banglaviral.com/coronavirus-french-protective-mask-manufacturer-scraps-nhs-order-to-keep-masks-in-france/
702,"India has announced a ""total lockdown"" of its population of 1.3 billion people in the fight against #coronavirus, as the World Health Organization warns the US may become the new global epicentre of the pandemic"
703,"Pep Guardiola hizo una donación de 1 millon de euros para la adquisición y abastecimiento de material sanitario, en busca de combatir el Coronavirus. COSAS DE CRACK. 🙏💰 "
704,Harvard's president and his wife test positive for coronavirus - CNN 
705,"Govt suspends train, bus, launch services, domestic flights to check movement of people across #Bangladesh in a bid to prevent spread of #coronavirus "
706,लोक डाउन अच्छा फैसला बेहतर को ओर बेहतर करने के लिए लेकिन गरीब मज़दूर रास्ते पर मांगने वाले खाने वालों के लिए भुखमरी को तरह है माननीय प्रधानमंत्री जी इनसब का कोई हल निकालने की कृपा करें #coronavirus
707,"Chloroquine ‘can work,’ some insist, as debate on using anti-malaria drug against coronavirus rages https://www.france24.com/en/20200324-chloroquine-can-work-some-insist-as-debate-on-using-anti-malaria-drug-against-coronavirus-rages #pakustv #NYC #International #CoronaPandemie #HealTheWorld #COVID2019 #Europe #BREAKING"
708,especially when he does them over the beginning of the real national news. Sign the petition: Trump is lying about coronavirus. Networks must stop airing his press conferences. 
709,Maw waiting for food #maw #meow #instameow #cat #catsofinstagram #cats #catlife #onlyzitu #mirpur13 #lockdown #covıd19 #coronavirus #amma #zitu #onlyzitusworkshop #dinner #instadinner #catfood @OnlyZitu https://www.instagram.com/p/B-IUP2al_9v/?igshid=178tf1fpfmeqa
710,"Afro-Jazz Saxophone Legend Manu Dibango Dies Of Coronavirus, He Was 86 https://rojsamachar.in/?p=1161"
711,"The real question during these crazy times, is @FootballManager going to have coronavirus simulated into next years game? 🤔"
712,"💝""আল্লাহু আকবার""💝 করোনার ভয়ে ৫২৮ বছর পর স্পেনে প্রকাশ্যে আযান !!! #coronavirus "
713,"#RDC-#Covid19: ""Le Coronavirus n’a besoin ni d’un passeport, ni d’un visa, ni d’une carte d’électeur pour circuler chez nous. C’est nous qui circulons avec et qui devons comprendre que ns ns trouvons ds une situation de guerre face à un adversaire invisible"", Félix Tshisekedi "
714,"État d'urgence pour sécuriser le peuple contre coronavirus, cette mesure est elle appropriée ? Personnellement, j'appuis sans faille le Chef de l'État."
715,"⁦@lookner⁩ Coronavirus: France deaths hit 1,100 as another 743 die in Italy http://news.sky.com/story/coronavirus-india-orders-total-lockdown-of-13-billion-people-in-fight-against-covid-19-11962778"
716,Coronavirus: UK to open temporary hospital with military help – BBC News http://www.banglaviral.com/coronavirus-uk-to-open-temporary-hospital-with-military-help-bbc-news/
717,PM Modi announces 21-day nationwide lockdown to combat coronavirus | India News 
718,⁦@lookner⁩ Coronavirus: Biggest daily rise in UK deaths - up 89 to 424 http://news.sky.com/story/coronavirus-calls-for-police-at-stations-after-packed-trains-defy-lockdown-11962837
719,"Enfin, devant la gravité et le caractère dangereux que comporte cette situation, je décrète l’état d’urgence, en tenant compte de la situation sécuritaire qui prévaut en ce moment dans notre pays en rapport avec la pandémie à Coronavirus @fatshi13 @RDC_Minaffet"
720,अब हवाएं ही करेगी रोशनी का फैसला जिस दिए में जान होगी वो दिया रह जयेगा 😢😢😢 #coronavirus
721,"#RDC-#Covid19: ""Enfin, devant la gravité et le caractère dangereux que comporte cette situation, je décrète l’état d’urgence, en tenant compte de la situation sécuritaire qui prévaut en ce moment dans notre pays en rapport avec la pandémie à Coronavirus."", Félix Tshisekedi "
722,BBC News - Coronavirus: Why is it taking so long to help the self-employed? https://www.bbc.co.uk/news/business-52020234 why not just pay everyone £400 or the same amount. Stop complicating things
723,Dr sebi could cure coronavirus 
724,As per your thought every Indian will be infected from corona virus... If it's true than such amount is sufficient for funeral of all..including u don't be sad.🙏
725,Why U.S. Coronavirus Testing Is Lagging Behind Other Affected Countries | NBC News NOW http://www.banglaviral.com/why-u-s-coronavirus-testing-is-lagging-behind-other-affected-countries-nbc-news-now/
726,"#WNL #WNLNews 255 arrested in #KolkataDuringLockdown #Covid19 #IndiaFightsCorona #Coronavirus #CoronavirusPandemic #CoronavirusOutbreak লকডাউন চলাকালীন নিয়ম উলঙ্ঘন, গ্রেপ্তার ২৫৫"
727,Its better thing that our PM has done for us.. But what about the slums of our country?? What about the poorest people who dig well daily just to survive?? Our respected PM has not taken any measures of them... Do CoronaVirus dont effects these people ???
728,But this is not a cure for Coronavirus Remember. Stay home Stay Safe and God Bless
729,Coping with the coronavirus shutdown in Los Angeles http://www.banglaviral.com/coping-with-the-coronavirus-shutdown-in-los-angeles/
730,Mesures complémentaires de lutte contre le #Coronavirus: -Interdiction de tous les vols entrants et sortants vers #Kinshasa. -Interdiction de tous les transports passagers fluviaux. -Envisager la production de chloroquine en quantité industrielle. -Etat d'urgence décrété.
731,"@MamataOfficial she is an incredible woman.She has been in Nabanna during the calamity of ""Bulbul"" helping out the people .Now,she is up against the epidemic of Coronavirus.A big salute to her.She is the sign of #womanempowerment in West Bengal.Thnks you @CPKolkata for support."
732,https://t.co/cESweYnlxl https://twitter.com/trackingcorona/status/1242544120029118465?s=21
733,Coronavirus will not come to you as long as you take it to you. So stay home and be safe.
734,Police to use drones to spot lawbreakers and enforce UK coronavirus lockdown 
735,People are going to their villages after getting the closure. Will it create another tragedy by spreading #coronavirus up to the villages? #Covid19 #ঘরে_থাকুন #হাত_ধুই_সুস্থ_থাকি #StayHomeSaveLives #WashYourHands #Dont_Handshake
736,Que se lave el cerebro. Aunque sea 10 segundos
737,@MamataOfficial Thank you madam for your heartfelt efforts to control the CoVID 19 pandemic. Your decision to convert my alma mater MCH Kolkata exclusively for the treatment of Coronavirus patients is an extremely good and welcome step for the state and all of us. Thank you didi
738,Le coronavirus quand il a vu que il avait un nouveau virus 
739,"Des membres de la famille du deuxième malade mort au corona virus ,le médecin dit :ils étaient très proche du malade lors de l'arrivée à l'hôpital. Mes frères Kinois restaient à la maison ,la maladie se propage rester en isolement pour stopper la propagation. "
740,Hamare Desh M Corona Virus Kaise Faila Ab Janta janardan ke Hatho result Out Karen Please🙏🙏 
741,Coronavirus : la RDC déclare l’état d’urgence sanitaire https://kivupress.com/11734-coronavirus-la-rdc-declare-letat-durgence-sanitaire/
742,Request youtube to explain why youtubers are censored or no ads (yellow icons) on coronavirus topic https://petitions.whitehouse.gov/petition/request-youtube-explain-why-youtubers-are-censored-or-no-ads-yellow-icons-coronavirus-topic
743,I think these are just today alone.
744,Only Kerala - 20000 Cr. Whole INDIA - 15000 Cr. Something is better than nothing. #CoronaVirus😷 #IndiaFightsCorona
745,Harvard's president and his wife test positive for coronavirus https://www.cnn.com/2020/03/24/us/harvard-president-wife-coronavirus-positive-test-trnd/index.html?utm_source=feedburner&amp;utm_medium=feed&amp;utm_campaign=Feed%3A+rss%2Fcnn_topstories+%28RSS%3A+CNN+-+Top+Stories%29 #covid19 #stayhomestaysafe #QuarantineLife #21daysLockdown #Covid19India
746,"Live Coronavirus News, Updates and Video https://public.bharatsamay.com/live-coronavirus-news-updates-and-video/"
747,The apprehension of a potential lockdown to rein in the #coronavirus spread has led to the stockpiling of some essential commodities but businesses say there is nothing to be worried about 
748,I will block her
749,Tu kb marega re.... Tum roadies wale corona virus se kam nhi ho
750,Shoppers in desperate hunt for paracetamol as chemists run out https://www.dailymail.co.uk/news/article-8142081/Shoppers-desperate-hunt-paracetamol-supermarkets-chemists-run-out.html #coronavirus
751,Coronavirus : 45 cas confirmés en RDC 
752,#StayHome #StaySafe #coronavirus #Covid19India – at Godda
753,https://twitter.com/nightmarepetrol/status/1242541799069155336
754,RDC: Le président Félix Tshisekedi annonce l’isolement de la ville de Kinshasa pour stopper la propagation de coronavirus http://lesvolcansnews.net/2020/03/24/rdc-le-president-felix-tshisekedi-annonce-lisolement-de-la-ville-de-kinshasa-pour-stopper-la-propagation-de-coronavirus/
755,"#Coronavirus Gujrat All students from class 1 to 9 and 11 to be promoted without examinations in Gujarat, as the schools have been closed in the wake of #Coronavirus: Ashwani Kumar, Secretary, State Information and Broadcasting Department"
756,The WHO warned that America could be the new epicenter of the #coronavirus outbreak. Read the latest here. 
757,"Corona Virus: शादी में भीड़ ने जुटे इसलिए व्यक्ति ने PM Modi को लिखा पत्र, किया यह निवेदन "
758,There are a variety of ways the Coronavirus effect is being felt throughout the digital ecosystem. Among them are the following 1. Large numbers of employees working remotely 2. An uptick in e-commerce and online sale 3. Increase in search volume for health topics @Iamnasimkhan
759,"@chitraaum जी ये समाजवादी नेता है,आप मेरा भरोशा करे या खुद पता कर ले, रात 9 बजे दारू पी के टल्ली हो जाता है,जब #Coronavirus इसके घर में घुसेगा तब दारू का नशा उतरेगा, तब पता चलेगा, नर्क और स्वर्ग में अंतर, और इसको बता दीजिए जिसे घर को इतने प्यार से बनाते है वो नर्क नहीं होता।"
760,Tu corona virus jo hai
761,Gold-buying app sees 718% spike in volume as coronavirus volatility drives investors to havens - MarketWatch 
762,"#MediaMentorMonth day 25: Make a digital photo slideshow to help remember a fun family activity or event. https://www.imore.com/how-to-use-photos-memories-iphone-ipad #AppleEDUchat #coronavirus #DigCit #MyWAB #coronalearn #isedcoach Full calendar available in English, Chinese &amp; Korean at https://bit.ly/20MMM"
763,"Imbecilli naturali... Coronavirus, la sardina contro le restrizioni: ""E' come durante il Fascismo"" | Il Primato Nazionale "
764,HONORABLE DÉPUTÉ PROVINCIAL ET PRÉSIDENT DU GROUPE PARLEMENTAIRE RDT JEAN BAYA BITANGILAYI SENSIBILISE LA POPULATION DU KASAI-ORIENTAL SUR LES CONSIGNES A SUIVRE ENFIN D'ÉVITER LA PROPAGATION DE LA PANDÉMIE CORONAVIRUS. 
765,I already miss the life without Corona Virus.
766,Coronavirus | Human Coronavirus Types | CDC https://www.cdc.gov/coronavirus/types.html via @CDCgov
767,Tu hi corona virus hai india ka
768,НҮБ дарга #coronavirus сургамж авч “Дэлхий даяар гал зогсоохыг” уриалж байна. 
769,Italy's suffering offers potential terrifying coronavirus preview for US | TheHill https://thehill.com/policy/healthcare/489281-italys-suffering-offers-potential-terrifying-coronavirus-preview-for-us #pakustv #NYC #International #covid_19 #Italy #CoronavirusLockdown #HealTheWorld #NewsAlert
770,"Coronavirus update, India: - 65 new cases in last 24 hours - 564 cases in total - 39 recovered - 11 deaths - 22,694 tests performed - Total population under lockdown"
771,Brazilian moms go wild on WhatsApp about coronavirus
772,NEW: India reports 65 new cases of coronavirus and 1 new death. A total of 564 cases and 11 deaths.
773,Coronavirus inspires world graffiti The coronavirus outbreak has inspired some graffiti artists to paint fun or informative works of art on public spaces. 
774,Coronavirus : La Chine offre 64 tonnes de matériel médical à la RDC composé notamment des kits de dépistage rapide https://7sur7.cd/2020/03/24/coronavirus-la-chine-offre-64-tonnes-de-materiel-medical-la-rdc-compose-notamment-des
775,It absolutely STINKS! We’ll just all go out there & work! #ignorelockdown No help for us! #CoronavirusLockdown #coronavirus #COVID19
776,https://cronavirus-19.herokuapp.com/ #CoronavirusLockdown #coronavirus #COVID19Pakistan #COVID2019 #corona #pakistan #survey
777,"#RDC-#Covid19: ""Le coronavirus est très dangereux..."" Félix Tshisekedi"
778,Never Afraid from Corona Virus but we must stay at home and obey the #Lockdown
779,You know what’s worst than the corona virus? Egyptians
780,Opinion | Trump's pivots on the coronavirus aren't just dizzying. They're dangerous. https://www.nbcnews.com/think/opinion/trump-s-pivots-coronavirus-are-no-longer-just-dizzying-now-ncna1167621 via @NBCNewsTHINK
781,Coronavirus case will start getting down from 15 April 2020 but the virus effect will be continued till next 7 Month of the year . We may get a news about anti virus medicine for Coronavirus . #CoronavirusLockdown #coronavirusindia #CoronaVirusUpdate
782,Well that’s a joke! Been queuing for 24 hrs! You timed me out when I was asleep last night! So I had to start at the back of the queue this morning! And I’m nowhere near getting close to being helped! We’ll just go out to work if you won’t sort this out for us! #Coronavirus
783,Stay at home and prevent corona virus every one.
784,"Amid Coronavirus, Local Org Digitizes Event With Startup’s Help "
785,"Coronavirus: Instagram Brings Co-Watching Feature, ‘Stay Home’ Sticker to Support Social Distancing https://choudharydigital.com/coronavirus-instagram-brings-co-watching-feature-stay-home-sticker-to-support-social-distancing/"
786,"Convicted criminal is trying to politicize coronavirus. I guess @DineshDSouza has never heard of a state called Louisiana??? Or Florida, and the beaches there???"
787,"Coronavirus: How Blockchain, AI, And 3D Printing Can Help Solve Supply Crisis https://cryptonews.com/exclusives/coronavirus-how-blockchain-ai-and-3d-printing-can-help-solve-6088.htm #coronavirus"
788,Hasta subieron nuestras ventas desde que empezó lo del coronavirus. Me cagan un chingo.
789,#Coronavirus en RDC : « Nous ferons tout pour que cette épidémie s’arrête à Kinshasa »(Dr Jean-Jacques Muyembe) 
790,Aam Aadmi Party (AAP) MP Sanjay Singh has donated Rs 1 Crore to CM relief Fund from MPLADS (Members of Parliament Local Area Development Scheme). #Coronavirus (file pic) 
791,China's mock drill for identification of coronavirus infected person. #COVID2019
792,i wish i could give you this smooth meesage but still keep safe urself from corona virus..
793,কারণ ভালো কাজের প্রশংসা করতে হয়....😊 #Covid19India #CoronavirusLockdown #coronavirus #MamataBanerjee @MamataOfficial – at Contai
794,"RDC : la chloroquine sera utilisée dans le traitement contre le Coronavirus, affirme le Dr Muyembe https://7sur7.cd/2020/03/24/rdc-la-chloroquine-sera-utilisee-dans-le-traitement-contre-le-coronavirus-affirme-le-dr"
