date,text,sentiment,subjectivity,polarity
2020-03-23 20:29:17,"By staying at home, you can combat the spread of COVID-19 and protect others from danger. Join the #PlayAtHomeStandUnited marathon to play, share and connect with your friends. https://my.games/playathome","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 17:10:46,"Coronavirus update: As the death toll continues to rise, Madrid's ice rink Palacio del Hielo could soon become a morgue. And the municipal funerary company will no longer collect the bodies of Covid-19 victims due to a lack of protective gear for workers. ","Sentiment(polarity=-0.125, subjectivity=0.375)",0.375,-0.125
2020-03-23 03:15:02,Covid-19 vibes @Rubenrivera190,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 19:26:42,When all this COVID-19 thing ends I going to change my air style for something like this. Long bob. What do you think? ,"Sentiment(polarity=-0.05, subjectivity=0.4)",0.4,-0.05
2020-03-22 18:50:44,There's really a case of COVID-19 in the Vatican ,"Sentiment(polarity=0.2, subjectivity=0.2)",0.2,0.2
2020-03-22 16:33:47,PUTO COVID-19 ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 15:51:42, Covid-19: List of training advices &amp; precautions by the Club of Sport Cardiologists (France) &amp; associated sports medicine doctors. Be careful with too intensive &amp; overly long training sessions Source: https://www.clubcardiosport.com/evenement/covid-19-sport https://twitter.com/YLMSportScience/status/1241054086168031233,"Sentiment(polarity=-0.07500000000000001, subjectivity=0.7)",0.7,-0.07500000000000001
2020-03-22 12:53:49,Mummy's flower corner! Wellcome Spring with COVID-19!!!#stayathome ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 11:27:26,Ex-Man Utd midfielder Marouane Fellaini tests positive for Covid-19: https://en.as.com/en/2020/03/22/football/1584874682_481700.html,"Sentiment(polarity=0.22727272727272727, subjectivity=0.5454545454545454)",0.5454545454545454,0.22727272727272727
2020-03-22 09:13:09,Here are few tips in case you live with a relative or friend who has contracted COVID-19. Credit/source: @CGNnfermeria ,"Sentiment(polarity=-0.02121212121212122, subjectivity=0.19999999999999998)",0.19999999999999998,-0.02121212121212122
2020-03-22 08:11:05,"This is Madrid, Best city ever, we’ll be back #StayAtHome #YoMeQuedoEnCasa #CuarentenaPorLaVida #Covid_19 ","Sentiment(polarity=0.5, subjectivity=0.15)",0.15,0.5
2020-03-22 03:21:04,Tragedy! The worse place in the world for the Covid-19 to spread. ,"Sentiment(polarity=-0.4, subjectivity=0.6)",0.6,-0.4
2020-03-23 18:30:03,Insights from nanomedicine into chloroquine efficacy against COVID-19 http://dlvr.it/RSQNXk,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 17:40:05,"As a result of the COVID-19 crisis in Europe, UEFA has today formally taken the decision to postpone the following matches, originally scheduled for May 2020: UEFA Women’s Champions League Final UEFA Europa League Final UEFA Champions League Final","Sentiment(polarity=0.075, subjectivity=0.77)",0.77,0.075
2020-03-23 15:15:02,If I get it ill I’ll be counting how long it takes for drs to say I can’t have covid-19 because I’m young because you know that’s the story of my life,"Sentiment(polarity=-0.15000000000000002, subjectivity=0.6)",0.6,-0.15000000000000002
2020-03-23 09:59:01,"Merkel, die bitch!!!! Germany already FLATTENING the curve of Covid-19 infections, says public health chief https://www.rt.com/news/483816-coronavirus-infections-flattening-germany/ pic.twitter.com/Vp1XY3pgRO","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",0.06666666666666667,0.0
2020-03-23 09:29:09,Like to share an excellent story about #covid_19 perfect for preschoolers. May you tell this to your kids too. Got this from @storyberries (http://storyberries.com) online stories I read to my Cali since she was two during… https://www.instagram.com/p/B-EjanVn2XU/?igshid=ksa448qj9g54,"Sentiment(polarity=1.0, subjectivity=1.0)",1.0,1.0
2020-03-23 06:11:29,COVID-19 wont kill me Diabetes will,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 23:25:05,SARS-CoV-2 enters the cell via ACE-2 receptors which are expressed by the epithelial cells of the lung. Recent advances in virus research COVID19 outbreak. Li et al Molecular immune pathogenesis and diagnosis of COVID-19 Journal of Pharmaceutical Analysis http://doi.org/10.1016/j.jpha.2020.03.001,"Sentiment(polarity=0.0, subjectivity=0.25)",0.25,0.0
2020-03-22 16:40:58,COVID-19: protecting health-care workers ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 13:45:26,Spanish army prepares 5500 beds in 48 hours for Covid-19 affected (English below the first paragraphs) https://m.huffingtonpost.es/amp/entry/asi-es-por-dentro-el-inmenso-hospital-de-campana-de-ifema_es_5e7746f6c5b6f5b7c545ec87/,"Sentiment(polarity=0.08333333333333333, subjectivity=0.1111111111111111)",0.1111111111111111,0.08333333333333333
2020-03-22 11:53:50,COVID-19 in India right now ,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",0.5357142857142857,0.2857142857142857
2020-03-22 09:32:31,Pandemia mundial COVID-19 http://tinyurl.com/yx75sazp,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 09:04:31,"Good morning. Today's front cover of AS, which pays tribute to former Real Madrid president Lorenzo Sanz, who sadly passed away on Saturday after contracting Covid-19. ","Sentiment(polarity=0.09999999999999998, subjectivity=0.47500000000000003)",0.47500000000000003,0.09999999999999998
2020-03-22 02:21:20,Gran Via Madrid Covid-19 ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-21 23:34:43,the viral load of SARS-CoV-2 might be a useful marker for assessing disease severity and prognosis. The Lancet Infectious Diseases #COVID19 #sogugcovid19,"Sentiment(polarity=0.3, subjectivity=0.0)",0.0,0.3
2020-03-21 22:37:19,"King Felipe VI, ""We are going to defeat this crisis"". Spain PM to congress, ""The hardest part is yet to come"". Now this is called, 'Hope for the Best & Prepare for the Worst'. #Covid_19 #Espanacoronavirus Stay Strong Spain.","Sentiment(polarity=0.14444444444444443, subjectivity=0.6777777777777777)",0.6777777777777777,0.14444444444444443
2020-03-21 20:58:13,Our ex president Lorenzo Sanz has passed away due to #Covid_19 RIP Mr. President ,"Sentiment(polarity=-0.125, subjectivity=0.375)",0.375,-0.125
2020-03-21 20:39:00,Why I'm not surprised ! @realDonaldTrump #Covid_19 ,"Sentiment(polarity=-0.0625, subjectivity=0.9)",0.9,-0.0625
2020-03-21 19:39:49,Some People by ⁦@jkottke⁩ Beautiful words. #Covid_19 #InItTogether,"Sentiment(polarity=0.85, subjectivity=1.0)",1.0,0.85
2020-03-21 17:36:55,COVID-19. Fuck you!! pic.twitter.com/o2dCiOwcdt,"Sentiment(polarity=-0.625, subjectivity=0.6)",0.6,-0.625
2020-03-21 17:32:53,"Towards a rational understanding of #COVID19 a proposed clinical-therapeutic classification &amp; potential therapeutic targets https://buff.ly/2Wydt7e The figure shows 3 escalating phases of disease progression with COVID-19, with associated signs, symptoms &amp; potential therapies. ","Sentiment(polarity=0.0, subjectivity=1.0)",1.0,0.0
2020-03-23 12:12:33,COVID-19 http://www.unidosporeljudo.es/2020/03/covid-19.html #Opinion,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-23 10:20:27,COVID 19 - 23 03 2020 ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 14:59:00,COVID-19 LEGAL RISK REPORT https://forms.gle/U74oLNdbfnDcRqV38,"Sentiment(polarity=0.2, subjectivity=0.2)",0.2,0.2
2020-03-22 14:32:39,COVID-19 https://estudiomatc.com/2020/03/22/covid-19/,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-21 23:23:00,Ronaldo to join Jorge Mendes in buying supplies and ventilators.,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-21 18:27:17,COVID-19: protecting health-care workers https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30644-9/fulltext#.XnZcbCMLeeU.twitter #cononavirus @TheLancet,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-21 17:06:35,Lymphopenic community acquired pneumonia as signature of severe #Covid_19 infection https://www.journalofinfection.com/article/S0163-4453(20)30110-9/pdf,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-21 16:28:24,jusapol #EquiparacionYa #ProhibidoRendirse #Covid_19,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-21 13:45:30,Cheers! #Covid_19 #quedatacasa #fuckingrunners pic.twitter.com/VIqsChYvzQ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-21 13:39:40,"When a hospital in Italy realized they were running out of valves for ventilators needed by those most severely affected by COVID-19, a local startup managed to get to the hospital to manufacture the valves using 3D-printing. ","Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25
2020-03-21 13:22:41,"Grand Cru vs Covid-19, the virus doesn't stand a chance. (Roland Champion 2012, Chouilly) ","Sentiment(polarity=0.5, subjectivity=1.0)",1.0,0.5
2020-03-21 12:29:10,This country NEEDS extreme measures NOW. Not just for #Covid_19 but for the society as a whole!,"Sentiment(polarity=0.0625, subjectivity=0.7)",0.7,0.0625
2020-03-21 12:18:32,I literally forgot it is my birthday today cause of the covid 19 crap ,"Sentiment(polarity=-0.8, subjectivity=0.8)",0.8,-0.8
2020-03-21 12:07:03,HYDROXYCHLOROQUINE AND AZITHROMYCIN AS A TREATMENT OF COVID-19 https://www.mediterranee-infection.com/hydroxychloroquine-and-azithromycin-as-a-treatment-of-covid-19/,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-21 12:01:31,New Covid-19 based Predator art! #predator #Covid_19 #Coronavid19 #CoronaVirusUpdate #CoronavirusPandemic #predator2 #alienhunter #thepredator #StayAtHome #CoronaCrisis pic.twitter.com/KRVUBaHbZQ,"Sentiment(polarity=0.17045454545454544, subjectivity=0.45454545454545453)",0.45454545454545453,0.17045454545454544
2020-03-21 11:56:56,"Share with us your videos with your Ramírez guitar ! Please, mention us ##athomewithmyramirez #iloveramirezguitars #guitarrasramirez #ramirezguitars #guitarlovers #guitarist #guitarra #madrid #cuarentena #cuarentenacoronavirus #encasaconmiramirez #covid_19 ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-21 11:24:57,down with the EU monsters Covid-19 dismantles the hollow commandments of European liberalism https://www.rt.com/op-ed/483677-coronavirus-empty-european-liberalism/,"Sentiment(polarity=-0.0851851851851852, subjectivity=0.11296296296296297)",0.11296296296296297,-0.0851851851851852
2020-03-21 11:09:08,To all my friends around the world. #Covid_19 From Madrid: ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-21 09:55:48,Social Distancing... #Coronavirus #StayHome #Covid_19 ,"Sentiment(polarity=0.03333333333333333, subjectivity=0.06666666666666667)",0.06666666666666667,0.03333333333333333
2020-03-21 04:05:55,jusapol #EquiparacionYa #ProhibidoRendirse #Covid_19,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 03:11:30,Update on COVID-19 figures ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-21 18:52:44,#confinement #StayAtHome #Covid_19 #cuarentena Moroccan Style !!! ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-21 02:45:49,Covid-19 + ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-21 00:50:35,What if COVID-19 is just Earth’s midlife crisis,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-21 00:48:03,Squall #Covid_19 #CuarentenaTotal,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 23:36:33,Webtoon about dis covid 19. ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 23:06:36,Day seven of quarantine #Covid_19 ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 22:30:33,Spain officially the third most COVID-19 infected country on earth ,"Sentiment(polarity=0.25, subjectivity=0.25)",0.25,0.25
2020-03-20 22:03:49,"If full social distancing and other measures are imposed for five months, then lifted, the pandemic comes back. IMPERIAL COLLEGE COVID-19 RESPONSE TEAM. via NYT https://tinyurl.com/rhsxe53","Sentiment(polarity=0.06458333333333333, subjectivity=0.24791666666666667)",0.24791666666666667,0.06458333333333333
2020-03-20 20:50:57,"Hi everyone, Please read below. TL;DR I’m doing lessons and 100% of the money is going to frenchtutor to help him out through his COVID-19 struggles. Let’s help out a Link ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 20:42:49,Half a billion animales died in Australia due to bushfires. Severe flooding in Indonesia. Earthquake in Puerto Rico & Turkey. Eastern Africa suffering its worst locust invasion in decades. Greenland and Antartica historic ice loss. COVID-19 outbreak... We still have time! ,"Sentiment(polarity=-0.32291666666666663, subjectivity=0.38541666666666663)",0.38541666666666663,-0.32291666666666663
2020-03-20 19:07:55,Real Madrid's Jovic facing backlash after reportedly signing Covid-19 lock down document on arrival in Serbia: https://en.as.com/en/2020/03/20/football/1584728291_699361.html,"Sentiment(polarity=0.022222222222222213, subjectivity=0.2944444444444445)",0.2944444444444445,0.022222222222222213
2020-03-20 18:39:04,COVID-19 (aka #coronavirus vs Tourism – The @Fairbnb_coop recipe for the world to come. https://fairbnb.coop/2020/03/20/covid-19-aka-coronavirus-vs-tourism-the-fairbnb-coop-recipe-for-the-world-to-come/ #fairtourism #BeTheChange #tourism,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 18:28:13,Characteristics and Outcomes of Critically Ill Patients With COVID-19 in Washington State #SoMe4MV,"Sentiment(polarity=-0.5, subjectivity=1.0)",1.0,-0.5
2020-03-20 18:26:31,#Covid_19 is a Chinese illness that took over the world and it will cause great destruction. How will China pay?,"Sentiment(polarity=0.4, subjectivity=0.375)",0.375,0.4
2020-03-20 18:16:30,"A free and easy way to help #Covid_19 scientists is to download and install the @foldingathome client, and donate some of your residual CPU power. No registration required, it's free and you can decide when to activate it. GO!","Sentiment(polarity=0.4444444444444445, subjectivity=0.8111111111111112)",0.8111111111111112,0.4444444444444445
2020-03-20 17:30:10,Join #The200Challenge against Covid-19 ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 16:42:15,@runnymedemadrid has donated its stock of sanitary gloves to @ComunidadMadrid to be distributed to its residential homes for the elderly who are in need of medical supplies. Our small contribution to the fight against #Covid_19. ,"Sentiment(polarity=-0.125, subjectivity=0.2)",0.2,-0.125
2020-03-20 16:17:21,Covid-19 Mood #QuedateEnCasa ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 15:41:00,Catching up with latest @elastic during the COVID-19 lockdown. I've started with https://www.elastic.co/guide/en/elasticsearch/reference/current/index.html Any other book recommended?,"Sentiment(polarity=0.325, subjectivity=0.725)",0.725,0.325
2020-03-20 15:21:50,Management IS in kidney transplant recipients with #Covid_19 HULP protocol. https://www.era-edta.org/en/wp-content/uploads/2020/03/Management_of_kidney_transplant_immunosuppression_LaPaz.pdf,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 15:13:03,The Met Opera Streaming Free Operas Online to Get You Through COVID-19 https://buff.ly/2vuYMqh vía @openculture pic.twitter.com/nCPWQPFWIX,"Sentiment(polarity=0.4, subjectivity=0.8)",0.8,0.4
2020-03-20 13:52:19,"Today at @UPV COMAV Institute we have delivered almost 20,000 nitrile gloves, 150 liters of alcohol, 1,400 overshoes, and 400 protection outfits to be allocated to our health system to fight against #Covid_19. Proud of my colleagues! ","Sentiment(polarity=1.0, subjectivity=1.0)",1.0,1.0
2020-03-20 11:27:02,Terrible #Covid_19 ,"Sentiment(polarity=-1.0, subjectivity=1.0)",1.0,-1.0
2020-03-20 11:25:19,We want to fight against #Covid_19 and we want to #GIVEAWAY 100 keys of #Submersed for people in #Quarantine Queremos ayudar a luchar contra el #coronavirus y regalamos 100 claves de #Submersed Together we can win #IStayAtHome #YoMeQuedoEnCasa #iorestocasa RT to join,"Sentiment(polarity=0.8, subjectivity=0.4)",0.4,0.8
2020-03-20 11:23:39,Good news! Hydroxychloroquine and azithromycin as a treatment of COVID-19: results of an open-label non-randomized clinical trial https://www.mediterranee-infection.com/hydroxychloroquine-and-azithromycin-as-a-treatment-of-covid-19/,"Sentiment(polarity=0.875, subjectivity=0.6000000000000001)",0.6000000000000001,0.875
2020-03-20 10:39:25,#Covid_19 just passed 10.000 death ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 09:30:41,Seringe y Covid - 19 ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 08:24:19,Media Release: IOSCO staff member in Madrid tests positive for Covid-19 https://lnkd.in/dQunKWV,"Sentiment(polarity=0.22727272727272727, subjectivity=0.5454545454545454)",0.5454545454545454,0.22727272727272727
2020-03-20 02:26:44,Can you help me with this? I’m fighting COVID-19 alone in Madrid. I’d love some encouragement. #askellen,"Sentiment(polarity=0.5, subjectivity=0.6)",0.6,0.5
2020-03-20 00:36:13,"Trump likes to call COVID 19 the ""Chinese Virus"". And I like to call Trump a ""Racist piece of shit"".","Sentiment(polarity=-0.1, subjectivity=0.4)",0.4,-0.1
2020-03-19 23:48:48,I thought the official medical and scientific name of the recent Corona Virus is Covid-19 to distinguish it from two other strains: MERS-COV and SARS? This SARS-COV is confusing us.,"Sentiment(polarity=-0.10625, subjectivity=0.25625)",0.25625,-0.10625
2020-03-19 21:50:04,American Amazon warehouse worker gets COVID-19 ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 21:38:37,"BREAKING NEWS: Due to the recent COVID-19 outbreak, the Club Penguin Party has been cancelled. ","Sentiment(polarity=-0.0625, subjectivity=0.3125)",0.3125,-0.0625
2020-03-19 19:32:38,the way my country is reacting to covid-19 is unbelievable. Who would’ve thought a small country would have this much power that countries like Australia and uk sees us as an example to follow. So proud ,"Sentiment(polarity=0.125, subjectivity=0.6499999999999999)",0.6499999999999999,0.125
2020-03-19 18:18:50,this is for you COVID-19 ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 17:50:56,social distancing #Covid_19 ,"Sentiment(polarity=0.03333333333333333, subjectivity=0.06666666666666667)",0.06666666666666667,0.03333333333333333
2020-03-19 11:51:16,Accepted Articles from ASTRO Journals About COVID19 and Radiotherapy #radonc #Covid_19 https://www.astro.org/Daily-Practice/COVID-19-Recommendations-and-Information/Journal-Articles,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 11:37:09,Statement by @diamondresorts for owners and guests relating to updates and policies amid the ongoing #Coronavirus (COVID-19). https://buff.ly/39Z7TP0,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 08:24:30,Oxford scientists develop rapid testing technology for COVID-19 | University of Oxford ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-20 09:52:35,"According #Covid_19 pandemic situation, we would like to inform you that we are implementing all the preventive measures suggested by the authorities. We are working actively in order to keep our service quality. More info: https://bit.ly/33wCrFo","Sentiment(polarity=0.18333333333333335, subjectivity=0.55)",0.55,0.18333333333333335
2020-03-20 08:02:18,"https://www.euronews.com/2020/03/19/coronavirus-uk-has-3rd-highest-covid-19-death-rate-in-europe-on-a-par-with-china The ratio of deaths to infections in the UK is the 3rd highest in Europe, 5th highest in the world - 44 deaths per 1000 infections. Yet still the pubs stay open. The government must lock the country down now!","Sentiment(polarity=-0.06481481481481483, subjectivity=0.262962962962963)",0.262962962962963,-0.06481481481481483
2020-03-20 05:49:11,Should you shave your beard to stop COVID-19? The U.S. CDC has a guide Facial hair could be a big no-no if COVID-19 reaches pandemic status https://www.pqbnews.com/trending-now/should-you-shave-your-beard-to-stop-covid-19-the-u-s-cdc-has-a-guide/,"Sentiment(polarity=0.0, subjectivity=0.05)",0.05,0.0
2020-03-20 00:45:04,COVID-19 Data Sources https://docs.google.com/document/d/198Boji2CYCEtbQ1OPc3swNnzD5cEudy4f8KKsMUI7F8/ #datacovid19,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 20:35:42,Manchester United commit to continue paying casual staff during Covid-19 crisis: https://en.as.com/en/2020/03/19/football/1584647790_232727.html,"Sentiment(polarity=-0.5000000000000001, subjectivity=0.8666666666666667)",0.8666666666666667,-0.5000000000000001
2020-03-19 20:18:28,How the #Covid_19 develops ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 19:35:38,Rocky single-handedly defeated covid-19 ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 18:51:03,COVID-19 Guidance from Three MIT Experts http://dlvr.it/RSBwW5,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 18:23:22,"LAC2020 will be postponed by a year, to June 8-11, 2021, due to the current CoViD-19 crisis. All sessions and papers will remain in the system, and a new call for papers will be announced later on, so stay put, and keep safe. See you in 2021!","Sentiment(polarity=0.12727272727272726, subjectivity=0.3459090909090909)",0.3459090909090909,0.12727272727272726
2020-03-19 17:16:54,Albert II of Monaco tests positive for Covid-19: https://en.as.com/en/2020/03/19/other_sports/1584635920_419885.html,"Sentiment(polarity=0.22727272727272727, subjectivity=0.5454545454545454)",0.5454545454545454,0.22727272727272727
2020-03-19 17:12:09,Was Pneumonia a consequence of the COVID-19 or you had it before?,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 16:53:48,Yes lord God' I trust you #COVID-19... #Godwillmakeaway... ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 15:21:55,EDIBON's Official Statement regarding COVID-19 situation #DiscoverEdibon,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 09:59:41,#CECE Committee for European Construction Equipment about COVID-19 https://www.linkedin.com/posts/movicarga-macarenagarciaoliver_cece-committee-for-european-construction-activity-6646344285836967937-TZsh,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 07:51:14,"“We cut the trees; we kill the animals or cage them and send them to markets. We disrupt ecosystems, and we shake viruses loose from their natural hosts. When that happens, they need a new host. Often, we are it.”","Sentiment(polarity=0.05314685314685314, subjectivity=0.3745920745920746)",0.3745920745920746,0.05314685314685314
2020-03-19 07:51:07,"UK failures over Covid-19 will increase death toll, says leading doctor. Science didn't change. Advice from China didn't change. UK government chose to listen to behavioral scientists, not epidemiologists. They have blood on their hands. ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 07:09:35,Marikina City conducting their own mass testing for COVID-19 and setting up a molecular laboratory. MOLECULAR LABORATORY! We stan! ,"Sentiment(polarity=0.9375, subjectivity=1.0)",1.0,0.9375
2020-03-19 07:01:24,The Covid-19 crisis is a chance to do capitalism differently | Mariana Mazzucato ,"Sentiment(polarity=0.0, subjectivity=0.6)",0.6,0.0
2020-03-19 04:11:45,#Adrenochrome is the most awkward #Easter convention about to hit families worse than the #coronavirus #superawkward https://thespinoff.co.nz/society/17-03-2020/emily-writes-down-the-rabbit-hole-with-the-covid-19-conspiracy-theorists/ #QAnon #QAnons #QAnon2020 #QuarantineLife #WTF #conspiracy #conspiracytheory,"Sentiment(polarity=-0.25, subjectivity=0.775)",0.775,-0.25
2020-03-19 03:37:51,Puto COVID-19,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 19:44:19,When there was one COVID-19 case at my school they tested anyone who wanted to be tested in the same residence even if they didn’t have symptoms. Why in the richest country in the world it is so difficult to get access to a test? We are failing.,"Sentiment(polarity=-0.25, subjectivity=0.5625)",0.5625,-0.25
2020-03-19 19:18:33,Proyect Covid-19,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 18:07:25,When I have free time due to COVID-19... Coming back to my teenage Thanks @SquareEnix @FinalFantasy,"Sentiment(polarity=0.095, subjectivity=0.275)",0.275,0.095
2020-03-19 18:03:39,Coronavirus Realtime Updates de @newsbreakApp https://www.newsbreak.com/topics/coronavirus #datacovid19,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 18:00:17,With the quarantine due to Covid-19 comes research project grant writing #StayAtHome #ScienceFromHome,"Sentiment(polarity=-0.125, subjectivity=0.375)",0.375,-0.125
2020-03-19 17:30:03,Reason @NGRPresident @MBuhari Buhari hasn't addressed Nigerians on COVID-19 he needs to be taught about what is actually coronavirus he's wishy-washy lobotomized namby-pamby stark illiterate vagabond in power he knows nothing about COVID-19 90% of his cabinet members are bunkum,"Sentiment(polarity=-0.1, subjectivity=0.35)",0.35,-0.1
2020-03-19 16:43:51,Keep calm & Carry on #coronavirus,"Sentiment(polarity=0.30000000000000004, subjectivity=0.75)",0.75,0.30000000000000004
2020-03-19 14:14:39,"Using ""COVID-19"" in an email instead of ""Coronavirus"" ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 13:53:43,Puto Covid-19,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 13:52:17,Final Roland Garros Covid 19 #CoronaVirus #Covid19 #Cuarentena #Tenis,"Sentiment(polarity=0.0, subjectivity=1.0)",1.0,0.0
2020-03-19 13:26:35,"L'Oréal, LVMH and Zara Among Growing List of Companies Manufacturing Products to Help Prevent and Cope With the Spread of Covid-19 [Updated] http://dlvr.it/RS9v8x","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 11:57:15,100% REAL #CuarentenaTotal #CUARENTENA19M #QuedateEnCasa #Covid_19 ,"Sentiment(polarity=0.2, subjectivity=0.30000000000000004)",0.30000000000000004,0.2
2020-03-19 11:56:14,"En estas semanas hay que extremar la higiene, como recomendaba este manual escolar Muir, WA & Green, GH (1938) Health and cleanliness: a text book for teachers. London: Health and Cleanliness Council https://cdm21047.contentdm.oclc.org/digital/collection/health/id/524/rec/32 #histed #Covid_19 #YoMeQuedoEnCasa #higiene #educacion","Sentiment(polarity=-0.2, subjectivity=0.3)",0.3,-0.2
2020-03-19 11:53:44,#StayAtHome during #coronavirus It’s important to eat healthy food during this time. Find plenty of #healthy #vegetarian &amp; #vegan #MediterraneanDiet #recipes on #TastyMediterraneo https://www.tastymediterraneo.com/ #juststayhome #covid2019españa #COVID2019IRELAND #COVID19 #Covid_19 ,"Sentiment(polarity=0.4666666666666666, subjectivity=0.6666666666666666)",0.6666666666666666,0.4666666666666666
2020-03-19 10:20:16,#newpodcast #Ukgarage #2step #Bassline #Ukg #Music #Ukgculture #Ukglovers #Musicforlife #UKGSpain Escucha Kodama - Covid-19 Specials Podcasts UKG Spain Vol.1 de UKG Spain en #SoundCloud,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 08:38:05,#COVID_19 and the HVAC Supply Chain https://twitter.com/share?shareUrl=https://www.ejarn.com/detail.php?id=61809&amp;dailynews&amp;text=,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 07:04:57,"As of today, we already have 1 confirmed patient of covid 19 here in valenzuela. Be responsible stay at home!! ","Sentiment(polarity=0.35625, subjectivity=0.775)",0.775,0.35625
2020-03-19 07:00:12,"The resilience of the health system against COVID-19 additional financial resources are needed to support regional health systems long-term underinvestment in health services following 2008 crisis, impairs their resilience by depleting sufficient health professionals ","Sentiment(polarity=0.0, subjectivity=0.05)",0.05,0.0
2020-03-19 06:13:37,FUCK COVID-19 EGURRE ,"Sentiment(polarity=-0.4, subjectivity=0.6)",0.6,-0.4
