date,text,sentiment,subjectivity,polarity
2020-03-19 13:41:38,"Border control, essential to face COVID-19. #SomosCuba #SomosContinuidad","Sentiment(polarity=0.0, subjectivity=0.3)",0.3,0.0
2020-03-19 13:36:38,"COVID-19 prevention tip: Take shoes off before entering the house. There is evidence that the virus can survive up to 72 hrs on some surfaces (Van Deromalen et al, NEJM March 2020). Especially important for doctors who work in hospitals, but also everyone who has to get outside.","Sentiment(polarity=0.4, subjectivity=0.525)",0.525,0.4
2020-03-19 13:29:49,"So, this is the big news of the last 24 hours. This is an interview with the man who proposed combo tx w/ hydroxycloroquine and azithromycin for #COVID. You need the Z-pack to play with the acidity, apparently.","Sentiment(polarity=0.016666666666666666, subjectivity=0.1722222222222222)",0.1722222222222222,0.016666666666666666
2020-03-19 13:18:14,⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀. . ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⌒ ⠀ Retweet if you want COVID-19 end before Ramadhan,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 13:03:42,I joined @marthamaccallum last night to discuss how VA is protecting Veterans and fighting the Coronavirus,"Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",0.06666666666666667,0.0
2020-03-19 13:00:55,Listen to what God says to us Australia: bush fires Africa: Locust outbreak World: Covid-19 ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 13:00:39,Please don’t mistake black folks humor about COVID-19 as a lack of concern or seriousness. We been laughing through hard times for centuries! #COVID19,"Sentiment(polarity=-0.265625, subjectivity=0.4875)",0.4875,-0.265625
2020-03-19 13:00:01,.@cvspharmacy waiving charges for home delivery of prescription medications due to the COVID-19 pandemic. Learn more: https://cvs.co/2IDOVRP #COVID19,"Sentiment(polarity=0.1875, subjectivity=0.4375)",0.4375,0.1875
2020-03-19 12:56:07,Russian Researchers Fully Decode COVID-19 Genome The material was taken from a COVID-19 patient TASS https://tass.com/science/1132425,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 12:39:39,"New Orleans reaches same case/1,000 as Italy. With the 3rd highest rate of COVID per capita in the country, I fear we are not just an epicenter of spread for the state, but for the nation. 1/2","Sentiment(polarity=0.04545454545454545, subjectivity=0.1931818181818182)",0.1931818181818182,0.04545454545454545
2020-03-19 12:38:49,HELP DEFEAT COVID-19: 1. Stay home and drink coffee 2. Stay home and drink coffee 3. Stay home and drink coffee,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 12:37:55,When the only people getting tested for Covid-19 are basketball players and influencers ,"Sentiment(polarity=0.0, subjectivity=1.0)",1.0,0.0
2020-03-19 12:37:28,I will be sending for a few peoples morning coffees and lunches today. So if you are a SW that is currently out of work because of COVID 19 drop your cashapp info below. ♡,"Sentiment(polarity=-0.1, subjectivity=0.25)",0.25,-0.1
2020-03-19 12:29:07,"This secret recording of @SenatorBurr suggests some in the GOP fully grasped how serious COVID 19 would be, but refused to say so publicly -- putting American lives at risk to maintain allegiance to the Trump WH: ","Sentiment(polarity=-0.18333333333333335, subjectivity=0.35833333333333334)",0.35833333333333334,-0.18333333333333335
2020-03-19 12:28:57,The U.S. Small Business Administration has granted Gov. Cooper’s request to provide financial assistance to small businesses impacted by COVID-19. Find out more about how to apply online for a loan here: https://governor.nc.gov/news/us-small-business-administration-grants-governor-cooper%E2%80%99s-request-disaster-declaration-support,"Sentiment(polarity=0.0, subjectivity=0.325)",0.325,0.0
2020-03-19 12:20:25,Covid 19 basically lol ,"Sentiment(polarity=0.8, subjectivity=0.7)",0.7,0.8
2020-03-19 12:19:16,.@APDN is now the first company to engage both in detection and prevention of COVID-19.’ #coronavirus,"Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.3333333333333333,0.25
2020-03-19 12:16:47,Many employers deciding RIGHT NOW whether to do layoffs &/or close down. So it is REALLY important we clearly communicate what is being worked on to help small business. If you are a member of the media reporting on impact of #Covid_19 on small biz PLEASE read this thread 1/7,"Sentiment(polarity=0.09002267573696145, subjectivity=0.5011337868480725)",0.5011337868480725,0.09002267573696145
2020-03-19 12:01:02,"BREAKING NEWS: due to the recent COVID-19 outbreak, The Dundies have been canceled. ","Sentiment(polarity=-0.0625, subjectivity=0.3125)",0.3125,-0.0625
2020-03-19 12:00:01,"New Hampshire Gov. Chris Sununu has issued an emergency order allowing for patrons to also order beer and wine from their favorite restaurants when ordering pickup or delivery during the COVID-19 shutdown. Your move, Massachusetts. ","Sentiment(polarity=0.3181818181818182, subjectivity=0.7272727272727273)",0.7272727272727273,0.3181818181818182
2020-03-19 11:59:13,I am so proud of @nuigalway invitation to staff to join NUI Galway COVID 19 response volunteer list to assist @HSELive etc.,"Sentiment(polarity=0.8, subjectivity=1.0)",1.0,0.8
2020-03-19 11:57:19,"During this time of social distancing due to COVID-19, some may feel isolated, stressed or alone. You are not alone. The Suicide Prevention Lifeline is always available 24/7. #COVID19","Sentiment(polarity=0.10277777777777779, subjectivity=0.28055555555555556)",0.28055555555555556,0.10277777777777779
2020-03-19 11:51:57,Take me back to the 90s ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 11:48:58,@TheRangeUK RDC avonmouth asked me about Covid 19 then I was faced with this ! #doublestandards,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 11:30:04,Morgan Freeman Narrates the Covid-19 Match Anaolgy Video ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 11:14:53,"Dr. Ho’s lab had developed antibodies that could have been used to treat SARS, he couldn’t raise the $20 million. “No one seemed to care,” he says. “That’s frustrating.” If he’d found the money, it’s possible he’d be closer to a treatment for COVID-19 ","Sentiment(polarity=-0.10000000000000002, subjectivity=0.7333333333333334)",0.7333333333333334,-0.10000000000000002
2020-03-19 11:03:41,COVID 19 Statement ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 11:03:19,"Bro never have I EVER seen anything as tone deaf, ego-stroking, and self-serving as the fucking celebrities singing Imagine video. Good God. Wouldn't be surprised if it actually gave me COVID-19 pic.twitter.com/ExI7MyQB1E","Sentiment(polarity=0.049999999999999996, subjectivity=0.6000000000000001)",0.6000000000000001,0.049999999999999996
2020-03-19 10:37:11,I guess the earth is breathing like never before. #Covid_19 #CoronaVirusUpdate,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 10:28:18,"""If I get corona, I get corona"": Miami spring breakers say covid-19 hasn’t stopped them from partying ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 09:57:46,Alright done with the highlights,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 08:41:33,I'm old enough to remember when Joe Biden said Italy has a universal healthcare system and they're struggling with COVID-19 which is proof we don't need one. That was Sunday. Italy gave us COVID-19 testing supplies on Monday. ,"Sentiment(polarity=0.03333333333333333, subjectivity=0.2333333333333333)",0.2333333333333333,0.03333333333333333
2020-03-19 07:43:40,That’s how i spend my #Covid_19 lockdown! ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 07:26:11,"H1N1 reached 1 million US infections in the same time it took COVID-19 to reach 10,000 and NOTHING like what is happening now happened then despite being 100 times more contagious. BECAUSE... WAIT FOR IT... Barack Obama was president then and Trump is president now.","Sentiment(polarity=0.25, subjectivity=0.3125)",0.3125,0.25
2020-03-19 07:08:14,Exactly what he said. What I do not want to hear during this COVID-19 debacle. Facts only please. #akiandpawpaw,"Sentiment(polarity=0.125, subjectivity=0.625)",0.625,0.125
2020-03-19 06:44:54,not sure why people keep saying “we’re all in this together.” all of us will face vastly different circumstances as a result of COVID-19...this whole thing will dramatically exacerbate existing structures of privilege. we are no more in it together today than we were a month ago.,"Sentiment(polarity=-0.075, subjectivity=0.5972222222222222)",0.5972222222222222,-0.075
2020-03-19 06:39:24,You convinced the nail guy to come over even though 2 days ago he said all his appts were cancelled? Thought the kids were sick?!! Or was it just another bout of Munchausen Flu??! Highly irresponsible...BOTH OF YOU. #selfishtwat #hideous #Covid_19 #cancelled #kimzolciak,"Sentiment(polarity=-0.42, subjectivity=0.6985714285714285)",0.6985714285714285,-0.42
2020-03-19 06:17:42,A covid-19 update ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 06:05:48,"My doctor also told me this on Monday. Plaquenil helps defeat COVID-19 because it increases the level of zinc in your cells, which is a natural anti-viral.","Sentiment(polarity=0.1, subjectivity=0.4)",0.4,0.1
2020-03-19 06:04:35,Just a simple guide for symptoms of the #coronavirus #COVID19 #COVID #Covid_19 #coronapocolypse #CoronavirusUSA #CoronaVirusUpdate,"Sentiment(polarity=0.0, subjectivity=0.35714285714285715)",0.35714285714285715,0.0
2020-03-19 05:27:45,Per the FAA Las Vegas airport tower is being shut down because of a controller who tested positive for COVID-19. Flights in and out will be at a lower rate as Terminal Radar Approach Control assumes control of tower responsibilities,"Sentiment(polarity=0.03585858585858584, subjectivity=0.4171717171717172)",0.4171717171717172,0.03585858585858584
2020-03-19 04:59:48,A little blessing,"Sentiment(polarity=-0.1875, subjectivity=0.5)",0.5,-0.1875
2020-03-19 04:43:24,When you realize the bars are gonna be dead when you go home because of that slut COVID-19 pic.twitter.com/0aWQac6haA,"Sentiment(polarity=-0.2, subjectivity=0.4)",0.4,-0.2
2020-03-19 04:43:01,Alright wtf 2020... -Kobe’s gone -WW3 threats -COVID-19 worldwide outbreak -sports cancelled -school cancelled -half of the damn world is on lockdown -Tom Brady is a Buc -Utah had a 5.7 magnitude earthquake -Unusual Yellowstone volcano activity It’s barley March.. ,"Sentiment(polarity=-0.15555555555555553, subjectivity=0.7222222222222223)",0.7222222222222223,-0.15555555555555553
2020-03-19 04:26:48,covid-19 got me sending risky texts like i’m never gonna see these mfs again,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 04:15:15,I’ve been out of sorts all day because of toxic politics on social media and then I see that the “president” called COVID-19 the Chinese Virus in FOUR separate tweets today. Can we please all agree that we desperately need to vote blue no matter who?? #TrumpPandemic,"Sentiment(polarity=-0.14166666666666666, subjectivity=0.2916666666666667)",0.2916666666666667,-0.14166666666666666
2020-03-19 04:12:19,"Which they're really going to need, now that you and Tom Perez exposed a bunch of people to COVID-19. ","Sentiment(polarity=0.2, subjectivity=0.2)",0.2,0.2
2020-03-19 04:12:07,"Trump says he's calling COVID 19 the China virus ""because it's from China."" MAGA hats are from China. He should be calling them China hats. #Covfefe19","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 04:05:03,What teachers really say while out of school due to COVID-19 concerns! *Tag A Teacher* #comedianeddieb #teacher #teachers,"Sentiment(polarity=0.021875000000000006, subjectivity=0.2875)",0.2875,0.021875000000000006
2020-03-19 04:01:35,"For every retweet this gets, I’m gonna ask @MikeBloomberg donate more $$$to fight COVID-19.","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
2020-03-19 04:00:09,Google and Facebook are considering analyzing the collective movements of millions of users for the government to help determine how #Covid19 is spreading across the US,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 03:41:53,"EU monitoring team concluded that Russia is running coronavirus disinfo campaigns in the West with the aim of sowing panic/fear, causing distrust in healthcare systems, and causing confusion. Recently russian hackers also targeted coronavirus sites","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 03:33:01,"This video is one of most morally depraved things you’ll see as the nightmare unfolds. But why are we at this point? Florida Gov. DeSantis won’t close beaches, his order on bars is weak Trump, his surrogates, Fox News spread disinformation about COVID-19 that’s hard to reverse ","Sentiment(polarity=-0.04166666666666667, subjectivity=0.47916666666666663)",0.47916666666666663,-0.04166666666666667
2020-03-19 03:31:52,At least 77 Canadians on board cruise ship with COVID-19 cases: Global Affairs ,"Sentiment(polarity=-0.15, subjectivity=0.2)",0.2,-0.15
2020-03-19 03:12:09,Bro could you stop calling it “COVID-19” you’re scaring all the hoes,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 03:06:10,"BREAKING: 3 people in Georgia have died from COVID-19 today, bringing the statewide death toll to 4. 1 person in Atlanta, 2 people in Albany, Georgia. Please send your prayers to the families affected. ","Sentiment(polarity=0.5, subjectivity=1.0)",1.0,0.5
2020-03-19 01:47:14,Humanity is at war with COVID 19. We are all in this together. Anyone calling COVID 19 a “Chinese” or a “Foreign” virus is spreading racism and xenophobia. Let’s maintain our human decency through these trying times.,"Sentiment(polarity=-0.041666666666666664, subjectivity=0.075)",0.075,-0.041666666666666664
2020-03-19 01:01:09,"Trump: Day 1,153 (THREAD) -9,269 CV-19 Cases Confirmed in US -US COVID-19 Death Toll Rises to 152 -Defends Dog Whistle ""Chinese Virus"" -Plans for Virus Lasting 18+ Months -Dow Gains Since Taking Ofc Erased -Tens of Thousands Being Laid Off -Blocking Officials From Testifying ","Sentiment(polarity=0.13333333333333333, subjectivity=0.3333333333333333)",0.3333333333333333,0.13333333333333333
2020-03-19 00:51:14,"After going to the House floor with more than 400 other representatives early Saturday morning to vote on a coronavirus relief package, at least two members of Congress fell ill that evening and have now tested positive for COVID-19 ","Sentiment(polarity=-0.016287878787878792, subjectivity=0.5200757575757576)",0.5200757575757576,-0.016287878787878792
2020-03-19 00:33:50,SECOND member of Congress to say they have tested positive for the coronavirus COVID-19 ,"Sentiment(polarity=0.11363636363636363, subjectivity=0.2727272727272727)",0.2727272727272727,0.11363636363636363
2020-03-18 22:10:09,COVID-19 testing went very smoothly this morning at the Church of the Highlands main campus just off Grants Mill Road in Irondale. They open again tomorrow at 6:30 a.m. Photo from Kevin Henderson ,"Sentiment(polarity=0.2288888888888889, subjectivity=0.49444444444444446)",0.49444444444444446,0.2288888888888889
2020-03-18 22:07:02,"If you’re wondering why COVID-19 will continue to spread exponentially, it’s because of selfish folks like this. ","Sentiment(polarity=-0.5, subjectivity=1.0)",1.0,-0.5
2020-03-18 21:50:49,OKC Thunder COVID-19 update. ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 03:02:25,#springbreak2020 Today I learned that covid-19 has also been killing people in their twenties. You might want to look into that...,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 03:00:02,Angela Merkel declares COVID-19 Germany's greatest challenge 'since World War II' ,"Sentiment(polarity=1.0, subjectivity=1.0)",1.0,1.0
2020-03-19 02:59:09,"As you cope with the COVID-19 situation, we're focused on helping you get through this. Here’s what we’re doing to support you. ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 02:58:43,*C* hinese *O* rgin *V* iral *I* nfections *D* isease Year-2019 Covid-19,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 02:55:29,"At the exact same time in it's lifecycle, H1N1 Swine Flu had already infected 1million Americans. COVID-19 has infected 10,000 Americans. I am told that COVID-19 is the more infectious, but with 1% of the infections in the same period of time, how can this be true?","Sentiment(polarity=0.22000000000000003, subjectivity=0.32999999999999996)",0.32999999999999996,0.22000000000000003
2020-03-19 02:55:24,"This is wartime, @realDonaldTrump. Let’s act like it.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 01:10:21,Don't miss my @ohiostate webinar tomorrow at 1 pm EST on how to stay calm in the midst of the COVID-19 pandemic and allay your children's anxiety. I'll share evidence-based stress buster tips. See https://news.osu.edu/ohio-state-webinar-offering-tips-to-ease-anxiety/ @OSUWexMed @wellbuckeyes,"Sentiment(polarity=0.30000000000000004, subjectivity=0.75)",0.75,0.30000000000000004
2020-03-19 01:08:35,Starbucks baristas during the COVID-19 epidemic because we don’t have to make your Frappuccinos @lyrakellyy ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 00:06:27,"Not just the virus, but full on COVID-19 Dude's likely infected his staff and other Congresscritters. Gonna be fun times on Capitol Hill ","Sentiment(polarity=0.13124999999999998, subjectivity=0.53125)",0.53125,0.13124999999999998
2020-03-18 23:44:10,"As recession bears down, why not a national Civilian Conservation Corps type program where the young, who are out of college now and far less likely to become seriously ill from COVID-19, may volunteer (and be paid) to treat patients?","Sentiment(polarity=-0.1037037037037037, subjectivity=0.6259259259259259)",0.6259259259259259,-0.1037037037037037
2020-03-18 23:43:56,"In case you missed it, here’s a recording of #FDA’s briefing today to address food industry questions about COVID-19. FDA is committed to ensuring that the food supply is safe &amp; that the food supply chain, from farm to table, is not disrupted. Listen here: https://www.fda.gov/media/136259/download","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
2020-03-18 23:32:17,#COVID19 Update: How to apply for EI and COVID-19 emergency benefits. Who qualifies How to apply What if you don't qualify #CoronaVirusUpdate #Canada,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-18 23:06:33,COVID-19 getting me unemployed ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-18 23:01:38,"There are now 196 cases of #COVID19 in New Orleans, 280 in Louisiana and 7 deaths. It is absolutely critical that you avoid close contact with others. Stay home if possible. Even if you aren’t ill, if you catch COVID-19 you can pass it onto your loved ones who are high-risk. ","Sentiment(polarity=0.06727272727272726, subjectivity=0.8109090909090909)",0.8109090909090909,0.06727272727272726
2020-03-18 22:36:08,I don’t understand how @GenDonBolduc thinks today was a good day to attack? Especially when he was supposed to be discussing Covid-19. Granite Staters are hurting. The time now is for community over self .#nhpolitics #nhsen,"Sentiment(polarity=0.35, subjectivity=0.8)",0.8,0.35
2020-03-18 22:14:33," As of March 18, 2020 (4:00 p.m.), Harris County Public Health (HCPH) has 5 new cases of COVID-19, which brings the total to 18 positive cases. These new cases do not include those within the City of Houston. ","Sentiment(polarity=0.1, subjectivity=0.4542424242424242)",0.4542424242424242,0.1
2020-03-18 22:05:27,"From @GovernorVA’s workforce advisor: 200 unemployment applications a day last week. Over 9000 in the last 24 hours Work requirement waived. Other waivers include being quarantined, employer closed because of virus, caring for a sick child @CourthouseNews #Covid_19","Sentiment(polarity=-0.18785714285714286, subjectivity=0.2930952380952381)",0.2930952380952381,-0.18785714285714286
2020-03-18 22:00:49,THUNDER COVID-19 UPDATE: All of the members of the @okcthunder were tested for COVID-19 last week. And all results have come back NEGATIVE. @kfor,"Sentiment(polarity=-0.09999999999999999, subjectivity=0.15555555555555556)",0.15555555555555556,-0.09999999999999999
2020-03-18 21:22:05,We are committed to do our part to help stop the spread of COVID 19. We have manufacturing capacity and are working on prototypes to address the potential shortfall of protective masks. We know the jeans business but need guidance in (PPE) .... Full post in pictures. ,"Sentiment(polarity=0.175, subjectivity=0.775)",0.775,0.175
2020-03-19 02:50:04,"A Boston Globe report on how Miami Beach's Winter Party exported COVID-19. Extends reporting by @martindvassolo . Some events in Miami were scratched for coronavirus, but this party went on","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 02:44:12,COVID-19 in children. More than 50% of children don’t have fever and over 15% are asymptomatic!!! Meaning they’re healthy but may be contagious. Forewarned is forearmed. We should use this info to stop the virus. Fascinating data in NEJM. ,"Sentiment(polarity=0.7255208333333334, subjectivity=0.6166666666666667)",0.6166666666666667,0.7255208333333334
2020-03-19 02:43:18,This Gofundme was created for anyone in Need of financial assistance during this time of the Covid-19 virus. We all have Families and Needs...I'm raising money for All People Matter- Emergency Fund. Click to Donate: https://www.gofundme.com/f/we-the-people-matter?rcid=r01-158458523762-7f31adf3d1c242fb&amp;pc=tw_co_campmgmt_m&amp;utm_medium=social&amp;utm_source=twitter&amp;utm_campaign=p_lico+share-sheet+exp4c via @gofundme,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-19 02:40:14,"Where did Covid-19 come from? China Says: ""U.S. Military brought it"" U.S. Says: ""China let it leak from their lab"" Kim Jong-un Says: ","Sentiment(polarity=-0.1, subjectivity=0.1)",0.1,-0.1
2020-03-19 02:39:34,"""We show here that hydroxychloroquine is efficient in clearing viral nasopharyngeal carriage of SARS-CoV-2 in COVID-19 patients in only three to six days, in most patients"" - Didier Raoul et al ","Sentiment(polarity=0.25, subjectivity=0.75)",0.75,0.25
2020-03-19 01:18:43,"As I leave my office at IAFC HQ, I’m stuck by how the number of fire and EMS personnel impacted by COVID-19 continue to climb. @IAFC - @NatlMutualAid OPS Center #COVID-19 Fire Department Impact Tracking – at International Association Of Fire Chiefs","Sentiment(polarity=-0.05, subjectivity=0.05)",0.05,-0.05
2020-03-19 01:05:38,"Yo @bellevuepastor If COVID-19 forces Planned Parenthood to be closed for two weeks, the virus will have SAVED more lives than it has taken.","Sentiment(polarity=0.2, subjectivity=0.3)",0.3,0.2
2020-03-19 01:01:21,"The sad part of social distancing is missing that personal contact w/family, friends & for me, my constituents. But it is exactly what is needed to reduce the spread of COVID-19 and #flattenthecurve. I’m honored to be part of the @BOSCityCouncil &amp; to represent the residents of D2","Sentiment(polarity=-0.08333333333333334, subjectivity=0.33333333333333337)",0.33333333333333337,-0.08333333333333334
2020-03-19 00:12:09,"Covering COVID-19 “... COVID-19 is gonna remind us of a lot that we take for granted... “ We’re grateful we’re healthy, and working, as well. Stay safe. https://chicago.cbslocal.com/2020/03/18/cbs-chicago-coronavirus/ @cbschocago","Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
2020-03-18 23:44:09,"Over 80,000 non-public school students in NYC are eligible for free and reduced price lunch. COVID-19 doesn’t care what kind of school students attend, and neither should our government’s response. We need to support all our students equitably. [1/3]","Sentiment(polarity=0.5, subjectivity=0.8500000000000001)",0.8500000000000001,0.5
2020-03-18 23:27:25,"They want me to be silent so bad . You all really need to do some research. Other universities are reimbursing their students for the COVID-19 inconvenience. Alcornites, WAKE UP! Stand against injustice! . #Alcorn23 #Alcorn22 #Alcorn21 #Alcorn20 @AlcornStateU","Sentiment(polarity=-0.17382812499999994, subjectivity=0.33541666666666664)",0.33541666666666664,-0.17382812499999994
2020-03-18 23:02:11,"Hey friends. An amazing friend of mine is doing something really special in STL right now — he’s set up a fund for artists in the city who are losing out because of COVID-19. Give this a read &amp; if you have the ability to, consider helping out! https://www.gofundme.com/f/st-louis-covid19-artist-relief-fund?sharetype=teams&amp;member=3903596&amp;utm_medium=social&amp;utm_source=facebook&amp;utm_campaign=p_na+share-sheet&amp;pc_code=fb_co_dashboard_a&amp;rcid=fdcc2bef156648768df9dcb0ac763254","Sentiment(polarity=0.43809523809523815, subjectivity=0.669047619047619)",0.669047619047619,0.43809523809523815
2020-03-18 22:58:18,"Like much of the world, New Orleans is monitoring the rapidly evolving developments surrounding COVID-19. We've weathered storms together before, and even in uncertain times, the spirit of this city remains. (1/3) ","Sentiment(polarity=0.16818181818181818, subjectivity=0.32727272727272727)",0.32727272727272727,0.16818181818181818
2020-03-18 22:54:32,"In the midst of all the #Covid_19 madness, I got a comment from my son (on one of my FB posts) that stopped me oin my tracks. How amazing is that?! ","Sentiment(polarity=0.7500000000000001, subjectivity=0.9)",0.9,0.7500000000000001
2020-03-18 22:46:17,Ontario Stockyards Announcement RE: COVID-19 Coronavirus We are still open and will continue to operate within the rules as per the provincial and federal governments announcements earlier this week. Thank you in advance for your cooperation. ,"Sentiment(polarity=0.0, subjectivity=0.5)",0.5,0.0
2020-03-18 22:40:09,ALSO NEW: Lubbock has a third confirmed case of COVID 19 that the city just learned about. Thought to be travel related. More details as they’re available.,"Sentiment(polarity=0.2393939393939394, subjectivity=0.45909090909090905)",0.45909090909090905,0.2393939393939394
2020-03-18 22:16:47,"One of the biggest challenges of representing a diverse community is communicating well. The information around COVID-19 is changing rapidly, but here are some of the basics in District 89’s top languages. Share widely in your communities. pic.twitter.com/Ud55L3fxx7","Sentiment(polarity=0.2, subjectivity=0.45)",0.45,0.2
2020-03-18 22:09:59,The 2020 Drake Relays have been postponed due to COVID-19. - More info here https://godrakebulldogs.com/news/2020/3/17/drake-relays-postponed-due-to-covid-19-pandemic.aspx,"Sentiment(polarity=0.1875, subjectivity=0.4375)",0.4375,0.1875
2020-03-18 21:31:43,"I am in awe of our selfless surgeons, anesthesiologists, nurses and other healthcare workers protecting our GA patients by doing battle with COVID-19 in the ORs, SICUs and ER frontlines. Massive love to my brothers and sisters @MCG_Surgery @MCGanesthesia @AUG_Health @GaSACS","Sentiment(polarity=0.125, subjectivity=0.6583333333333333)",0.6583333333333333,0.125
2020-03-18 21:06:33,"Libraries rely on nonprofits like @ALALibrary, state library associations, friends, foundations &amp; other library orgs to keep them strong. As COVID-19 impacts our sector, ALA joined other leading nonprofits in this letter to Congress, calling for support: http://bit.ly/NonprofitSectorCoalitionLtr","Sentiment(polarity=0.061111111111111095, subjectivity=0.49444444444444446)",0.49444444444444446,0.061111111111111095
2020-03-19 02:39:15,"Day 3 of my Covid-19 lockdown: Today, I lost my temper. Dumped all laundry into middle of playroom. Kids sufficiently impressed. They helped fold and put away without complaint. Lesson for kiddos: Adults throw tantrums too ","Sentiment(polarity=0.2333333333333333, subjectivity=0.39999999999999997)",0.39999999999999997,0.2333333333333333
2020-03-19 02:37:28,"60% of Americans now say they don't have very much trust — or have no trust at all — in what President Trump says about COVID-19, a new poll finds. ","Sentiment(polarity=0.19818181818181818, subjectivity=0.3572727272727273)",0.3572727272727273,0.19818181818181818
2020-03-19 02:37:27,COVID-19 Some important phone numbers to call ,"Sentiment(polarity=0.4, subjectivity=1.0)",1.0,0.4
2020-03-19 01:37:31,"Texarkana! We’ve decided to put the safety of our fans first. Because of the threat of COVID-19 and the strict recommendations of the CDC and United States government, we have postponed our show until June 12th. All tickets will be transferred over to the new date. ","Sentiment(polarity=0.19318181818181818, subjectivity=0.3939393939393939)",0.3939393939393939,0.19318181818181818
2020-03-19 01:26:40,If you’ve lost your job due to the COVID-19 pandemic you can file for unemployment benefits at http://des.nc.gov.,"Sentiment(polarity=-0.125, subjectivity=0.375)",0.375,-0.125
2020-03-19 01:24:46,I can’t begin to express how proud I am of the teachers of @TweetDCS_LCMS. They are definitely going above and beyond with a singular focus... the success of our students. Bring it on Covid-19. You won’t stop the learning in The Swamp! #TeamDCS,"Sentiment(polarity=0.29375, subjectivity=0.4)",0.4,0.29375
2020-03-19 01:15:40,"Instead of talking about ""social"" distancing, let's refer to this important strategy as physical distancing. People are already experiencing loneliness due to the COVID-19 pandemic &amp; we want to encourage them to keep helpful interactions going through social media. @wellbuckeyes","Sentiment(polarity=0.06833333333333333, subjectivity=0.3302380952380952)",0.3302380952380952,0.06833333333333333
2020-03-19 00:45:26,Sycamores Care Please support our students who are most impacted by economic hardship during the COVID-19 pandemic. http://indstate.edu/giving/relief #indstate – at Indiana State University,"Sentiment(polarity=0.35, subjectivity=0.35)",0.35,0.35
2020-03-19 00:20:20,Attention: All CT businesses On Thurs March 19 1pm-2pm Gov Lamont & DECD Comm Lehman will have conference call open to ALL CT businesses 2 discuss COVID-19 crisis &amp; share how the state is responding. Time &amp; and access info 1-2 PM Dial in: 1-888-456-0356 Passcode: 2802806#,"Sentiment(polarity=0.0, subjectivity=0.5)",0.5,0.0
2020-03-18 23:58:42,FYI to all of our Atlanta business owners - @InvestAtlanta has established a Business Continuity Loan Fund (BCLF) with $1.5 million of funding from @CityofAtlanta to help Atlanta business affected by COVID-19. Follow the link for more information: ,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
2020-03-18 23:56:15,"BREAKING: West Virginia confirms its 2nd case of COVID-19, one day after becoming the last state in the country to report confirmed cases. Today’s reported case is in Mercer County; Yesterday’s was reported in Jefferson County.","Sentiment(polarity=0.21250000000000002, subjectivity=0.4791666666666667)",0.4791666666666667,0.21250000000000002
